object_id,ein,SlcttnOfGvtGrntsInd,SpclFndrsngEvntsInd,PhnSlcttnsInd,SlcttnOfNnGvtGrntsInd,InPrsnSlcttnsInd,EmlSlcttnsInd,MlSlcttnsInd,AgrmtPrfFndrsngActyInd,TtlGrssRcptsAmt,TtlRtndByCntrctrsAmt,TtlNtTOrgnztnAmt,AllSttsCd,Evnt1Nm,Evnt2Nm,OthrEvntsTtlCnt,GrssRcptsEvnt1Amt,GrssRcptsEvnt2Amt,GrssRcptsOthrEvntsAmt,GrssRcptsTtlAmt,DrctExpnsSmmryEvntsAmt,NtIncmSmmryAmt,ChrtblCntrEvnt1Amt,ChrtblCntrEvnt2Amt,ChrtblCntrOthrEvntsAmt,ChrtblCntrbtnsTtAmt,GrssRvnEvnt1Amt,GrssRvnEvnt2Amt,GrssRvnOthrEvntsAmt,GrssRvnTtlEvntsAmt,CshPrzsEvnt1Amt,CshPrzsEvnt2Amt,CshPrzsOthrEvntsAmt,CshPrzsTtlEvntsAmt,NnCshPrzsEvnt1Amt,NnCshPrzsEvnt2Amt,NnCshPrzsOthrEvntsAmt,NnCshPrzsTtlEvntsAmt,RntFcltyCstsEvnt1Amt,RntFcltyCstsEvnt2Amt,RntFcltyCstsOthrEvntsAmt,RntFcltyCstsTtlEvntsAmt,FdAndBvrgEvnt1Amt,FdAndBvrgEvnt2Amt,FdAndBvrgOthrEvntsAmt,FdAndBvrgTtlEvntsAmt,EntrtnmntEvnt1Amt,EntrtnmntEvnt2Amt,EntrtnmntOthrEvntsAmt,EntrtnmntTtlEvntsAmt,OthrDrctExpnssEvnt1Amt,OthrDrctExpnssEvnt2Amt,OthDrctExpnssOthrEvntsAmt,OthDrctExpnssTtlEvntsAmt,SkdG_LcnsSspnddEtcInd,SkdG_ExplntnIfYsTxt,SkdG_GmngWthNnmmbrsInd,SkdG_MmbrOfOthrEnttyInd,SkdG_GmngOwnFcltyPct,SkdG_GmngOthrFcltyPct,PrsnsWthBksUSAddrss_AddrssLn2Txt,PrsnsWthBksUSAddrss_ZIPCd,PrsnsWthBksFrgnAddrss_AddrssLn1Txt,PrsnsWthBksUSAddrss_AddrssLn1Txt,PrsnsWthBksFrgnAddrss_FrgnPstlCd,PrsnsWthBksUSAddrss_SttAbbrvtnCd,PrsnsWthBksNm_BsnssNmLn2Txt,PrsnsWthBksFrgnAddrss_PrvncOrSttNm,PrsnsWthBksNm_BsnssNmLn1Txt,PrsnsWthBksFrgnAddrss_AddrssLn2Txt,PrsnsWthBksUSAddrss_CtyNm,PrsnsWthBksFrgnAddrss_CtyNm,PrsnsWthBksFrgnAddrss_CntryCd,SkdG_IndvdlWthBksNm,SkdG_CntrctWth3rdPrtyFrGmRvInd,SkdG_GmngRvnRtnBy3PrtyAmt,SkdG_GmngRvnRcvdByOrgAmt,SkdG_ThrdPrtyPrsnNm,ThrdPrtyFrgnAddrss_AddrssLn2Txt,ThrdPrtyUSAddrss_AddrssLn2Txt,ThrdPrtyUSAddrss_ZIPCd,ThrdPrtyUSAddrss_SttAbbrvtnCd,ThrdPrtyUSAddrss_CtyNm,ThrdPrtyBsnssNm_BsnssNmLn1Txt,ThrdPrtyFrgnAddrss_CtyNm,ThrdPrtyFrgnAddrss_CntryCd,ThrdPrtyUSAddrss_AddrssLn1Txt,ThrdPrtyBsnssNm_BsnssNmLn2Txt,ThrdPrtyFrgnAddrss_FrgnPstlCd,ThrdPrtyFrgnAddrss_AddrssLn1Txt,ThrdPrtyFrgnAddrss_PrvncOrSttNm,GmngMngrBsnssNm_BsnssNmLn1Txt,SkdG_GmngMngrIsEmplyInd,SkdG_GmngMngrPrsnNm,SkdG_GmngMngrCmpnstnAmt,GmngMngrBsnssNm_BsnssNmLn2Txt,SkdG_GmngMngrIsIndCntrctInd,SkdG_GmngMngrSrvcsPrvTxt,SkdG_GmngMngrIsDrctrOfcrInd,SkdG_ChrtblDstrbtnRqrInd,SkdG_DstrbtdAmt,SkdG_LcnsdInd,SkdG_ExplntnIfNTxt,GmngInfrmtn_GrssRvnBngAmt,GmngInfrmtn_GrssRvnPllTbsAmt,GmngInfrmtn_GrssRvnOthrGmngAmt,GmngInfrmtn_GrssRvnTtlGmngAmt,GmngInfrmtn_CshPrzsBngAmt,GmngInfrmtn_CshPrzsPllTbsAmt,GmngInfrmtn_CshPrzsOthrGmngAmt,GmngInfrmtn_CshPrzsTtlGmngAmt,GmngInfrmtn_NnCshPrzsBngAmt,GmngInfrmtn_NnCshPrzsPllTbsAmt,GmngInfrmtn_NnCshPrzsOthrGmngAmt,GmngInfrmtn_NnCshPrzsTtlGmngAmt,GmngInfrmtn_RntFcltyCstsBngAmt,GmngInfrmtn_RntFcltyCstsPllTbsAmt,GmngInfrmtn_RntFcltyCstsOthrGmngAmt,GmngInfrmtn_RntFcltyCstsTtlGmngAmt,GmngInfrmtn_OthrDrctExpnssBngAmt,GmngInfrmtn_OthrDrctExpnssPllTbsAmt,GmngInfrmtn_OthDrctExpnssOthrGmngAmt,GmngInfrmtn_OthDrctExpnssTtlGmngAmt,GmngInfrmtn_VlntrLbrBngPct,GmngInfrmtn_VlntrLbrBngInd,GmngInfrmtn_VlntrLbrPllTbsPct,GmngInfrmtn_VlntrLbrPllTbsInd,GmngInfrmtn_VlntrLbrOthrGmngPct,GmngInfrmtn_VlntrLbrOthrGmngInd,GmngInfrmtn_DrctExpnsSmmryGmngAmt,GmngInfrmtn_NtGmngIncmSmmryAmt
201403529349300400,741357323,-,X,X,X,X,-,X,true,-,120000,-,-,APPEALS & MISC,OBLATE OPEN,2,86502,75773,140960,303235,69021,-25121,86502,56733,116100,259335,-,19040,24860,43900,-,-,-,-,-,1204,1510,2714,-,9180,4240,13420,-,4098,22944,27042,-,-,300,300,15391,5033,5121,25545,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201443189349306734,550357056,X,-,X,X,X,X,X,true,-,59500,-59500,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201403579349300505,200258004,-,-,-,-,-,-,-,-,-,-,-,-,GOLF TOURNAMENT,DECENNIAL,-,38584,44668,-,83252,33354,0,28947,20951,-,49898,9637,23717,-,33354,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9637,23717,-,33354,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201413469349300116,570324915,X,X,X,X,X,X,X,1,-,150879,-150879,-,Golf Tournament,-,-,40120,-,-,40120,13347,-2389,29162,-,-,29162,10958,-,-,10958,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,13347,-,-,13347,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201423219349305487,476025325,-,-,-,-,-,-,-,-,-,-,-,-,GOLF-A-THON,PRAISE BENEFIT BANQUET,11,37411,31239,22355,91005,20804,-2734,33520,31239,8176,72935,3891,-,14179,18070,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,6067,3331,11406,20804,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201423389349300307,112357063,-,-,-,-,-,-,-,-,-,-,-,-,ANNUAL DINNER,CHINESE AUCTION,4,632124,339244,449803,1421171,597155,94016,470000,50000,210000,730000,162124,289244,239803,691171,-,4300,-,4300,-,79291,-,79291,51713,15715,400,67828,-,2976,7000,9976,-,3430,-,3430,120628,144328,167374,432330,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201423389349300602,630329409,-,X,X,X,X,X,X,1,10000,13200,-3200,-,BENEFIT DINNER,-,-,766634,-,-,766634,377083,-321913,711464,-,-,711464,55170,-,-,55170,-,-,-,-,-,-,-,-,141446,-,-,141446,-,-,-,-,-,-,-,-,235637,-,-,235637,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201403359349300030,160909446,-,-,-,-,-,-,-,-,-,-,-,-,TRUSTEE RECEPTION,NONE,-,137525,-,-,137525,26422,-7572,118675,-,-,118675,18850,-,-,18850,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,26422,-,-,26422,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201413199349300141,954366755,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201413369349300501,420680408,X,X,X,X,X,X,X,1,-,111321,-111321,-,Golf Classic,-,-,87047,-,-,87047,39116,-6918,54849,-,-,54849,32198,-,-,32198,-,-,-,-,-,-,-,-,12832,-,-,12832,19366,-,-,19366,-,-,-,-,6918,-,-,6918,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201403219349310800,752387636,-,-,-,-,-,-,-,false,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,false,-,true,false,-,1.00000,-,750802693,-,PO BOX 852693,-,TX,-,-,-,-,RICHARDSON,-,-,SUSAN ERWIN,false,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,X,LARRY WHITTINGTON,5061,-,-,MANAGEMENT OF CHARITY BINGO SESSIONS,-,true,7800,true,-,385999,48537,-,434536,287634,34041,-,321675,-,-,-,-,21913,12261,-,34174,64924,18920,-,83844,-,false,-,false,-,false,439693,-5157
201423359349300032,208765327,-,-,-,-,-,-,-,-,-,-,-,-,OYSTER ROAST & AUCTION,-,-,18765,-,-,18765,3880,14885,-,-,-,-,18765,-,-,18765,-,-,-,-,-,-,-,-,1000,-,-,1000,750,-,-,750,250,-,-,250,1880,-,-,1880,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201433189349306488,362167855,-,-,-,-,-,-,-,-,-,-,-,-,BENEFIT CONCERT,-,-,458558,-,-,458558,210568,94465,153525,-,-,153525,305033,-,-,305033,7000,-,-,7000,1801,-,-,1801,-,-,-,-,86563,-,-,86563,52500,-,-,52500,62704,-,-,62704,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201413159349300826,522027415,-,-,-,-,-,-,-,-,-,-,-,-,ANNUAL FUNDRAISER,-,-,52818,-,-,52818,26460,-15280,41638,-,-,41638,11180,-,-,11180,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,26460,-,-,26460,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201413159349301026,426081293,X,X,X,X,X,X,X,1,-,38005,-38005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201433169349302723,480543766,-,-,-,-,-,-,-,-,-,-,-,-,GALA,ALUMNI WEEKEND,0,356049,7485,-,363534,129974,76075,150000,7485,-,157485,206049,-,-,206049,-,-,-,-,-,-,-,-,40000,-,-,40000,26727,10762,-,37489,15974,-,-,15974,30552,5959,-,36511,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201403149349300005,382812695,-,-,-,-,-,-,-,false,-,-,-,-,Board Banquet,-,-,155960,-,-,155960,22251,-22251,155960,-,-,155960,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,22251,-,-,22251,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201443159349303059,250965576,-,-,-,-,-,-,-,-,-,-,-,-,Homecoming Golf Outing,Blue & Gold May Golf Outing,0,15969,21050,-,37019,20637,16382,0,0,-,0,15969,21050,-,37019,0,0,-,0,0,0,-,0,0,0,-,0,8305,12332,-,20637,0,0,-,0,0,0,-,0,0,-,0,0,1,0,-,16125,-,75 College Avenue,-,PA,-,-,-,-,Greenville,-,-,John A Leipheimer,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,John A Leipheimer,0,-,-,"Please see Schedule G, Part IV, Statement 1",X,0,0,1,-,0,0,16600,16600,0,0,0,0,0,0,3500,3500,0,0,0,0,0,0,379,379,-,-,-,-,-,0,3879,12721
201423179349304652,136171197,-,-,-,-,-,-,-,-,-,-,-,-,CRYSTAL PARTY,BREAST HTH GALA,10,3323340,2294326,3025555,8643221,2132416,-1385927,3048740,2184326,2663666,7896732,274600,110000,361889,746489,-,-,-,-,-,-,-,-,345000,125616,109591,580207,217990,125655,324572,668217,1560,2445,65350,69355,200003,150220,464414,814637,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201423179349306192,640329300,X,X,X,X,X,X,X,0,-,-,-,-,GOLF TOURNAMENT,ROGER WICKER SS DINNER,2,25595,76910,16879,119384,41414,-9561,11586,65600,10345,87531,14009,11310,6534,31853,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,13650,19243,8521,41414,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201411269349201111,550911478,-,X,-,-,-,-,-,-,-,-,-,-,GOLF TOURNAMENT,GOURMET DINNER,-,77889,13975,-,91864,45177,46687,-,-,-,-,77889,13975,-,91864,-,-,-,-,14543,-,-,14543,12400,-,-,12400,2980,2205,-,5185,-,-,-,-,13049,-,-,13049,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201403219349306145,540568200,-,-,-,-,-,-,-,-,-,-,-,-,GOLF TOURNAMENT,-,-,42296,-,-,42296,13626,16183,12487,-,-,12487,29809,-,-,29809,300,-,-,300,8386,-,-,8386,-,-,-,-,252,-,-,252,3525,-,-,3525,1163,-,-,1163,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201403219349306950,141423161,-,-,-,-,-,-,-,-,-,-,-,-,President's Cup,FONSMZ Tournament,0,60733,17437,-,78170,49044,-20441,43973,5594,-,49567,16760,11843,-,28603,0,0,-,0,17077,4491,-,21568,9880,4568,-,14448,5800,7010,-,12810,0,0,-,0,218,0,-,218,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201402949349300735,561065978,-,-,-,-,-,-,-,1,-,33780,-33780,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201403219349307475,274600814,-,-,-,-,-,-,-,-,-,-,-,-,TRIBUTE GALA,-,0,32357,-,-,32357,36422,-4065,-,-,-,-,32357,-,-,32357,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,36422,-,-,36422,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201403219349308850,230973290,-,-,-,-,-,-,-,-,-,-,-,-,GOLF OUTING,-,-,32927,-,-,32927,33456,-9129,8600,-,-,8600,24327,-,-,24327,-,-,-,-,-,-,-,-,24400,-,-,24400,-,-,-,-,-,-,-,-,9056,-,-,9056,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201403169349301835,390806325,-,-,-,-,-,X,X,0,-,139107,-,-,PIONEER GOLF CLASSIC,-,-,68295,-,-,68295,26376,-3826,45745,-,-,45745,22550,-,-,22550,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,26376,-,-,26376,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201403179349302875,610444780,-,-,-,-,-,-,-,-,-,-,-,-,BRACKETOLOGY,-,-,97860,-,-,97860,48656,10186,39018,-,-,39018,58842,0,0,58842,-,-,-,0,4497,-,-,4497,7889,-,-,7889,26023,-,-,26023,550,-,-,550,9697,-,-,9697,false,-,false,false,0,1,-,40203,-,845 SOUTH 3RD STREET,-,KY,-,-,LISA BASH-DEFRIES,-,LOUISVILLE,-,-,-,false,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,ROGER BURKMAN,X,-,1028,-,-,SEE SCHEDULE G PART IV,-,false,-,true,-,-,-,73430,73430,-,-,24773,24773,-,-,17609,17609,-,-,-,0,-,-,-,0,-,-,-,-,1,true,42382,31048
201403149349302850,420730347,-,-,-,-,-,-,-,-,-,-,-,-,SCHOL DINNER,SCHOL GOLF BFT,1,279490,75425,9395,364310,51850,-11270,254230,66900,2600,323730,25260,8525,6795,40580,-,-,-,-,-,-,-,-,1472,3124,-,4596,32449,2781,-,35230,200,-,-,200,5896,695,5233,11824,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201413149349301236,570314415,-,-,-,-,-,-,-,-,-,-,-,-,FALL GOLF TOURNAMENT,SPRING GOLF TOURNAMENT,0,18063,21425,-,39488,17943,-7139,13583,15101,-,28684,4480,6324,-,10804,0,0,-,0,0,0,-,0,0,0,-,0,0,0,-,0,0,0,-,0,10144,7799,-,17943,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201413159349300531,274269892,-,-,-,-,-,-,-,-,-,-,-,-,CHRISTMAS TREE,GOLF TOURNAMENT,-,12285,11475,-,23760,15602,8158,-,-,-,-,12285,11475,-,23760,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9184,6418,-,15602,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201412879349300846,410694721,X,X,X,X,X,X,X,1,-,108043,-,-,STEP-UP GALA,A-CLUB GOLF,2,256922,45243,20818,322983,102103,-9534,202050,22864,5500,230414,54872,22379,15318,92569,-,-,-,-,30272,11525,1618,43415,-,-,4167,4167,19918,5708,2435,28061,-,5624,-,5624,19078,1370,388,20836,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201413169349303271,370706154,-,-,-,-,-,-,-,-,-,-,-,-,GOLF OUTING,-,-,30715,-,-,30715,13899,-2975,19791,-,-,19791,10924,-,-,10924,1200,-,-,1200,2849,-,-,2849,4255,-,-,4255,-,-,-,-,-,-,-,-,5595,-,-,5595,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201412889349300111,750891465,-,X,X,-,X,-,-,1,857959,77574,780385,All States,Night at the Meyerson,KJRN Sharathon,1,13576,164631,25835,204042,0,204042,0,0,0,0,13576,164631,25835,204042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201423039349301757,942992642,-,-,-,-,-,-,-,-,-,-,-,-,WOUND CARE,SPORTS MED,2,19100,12400,9085,40585,19680,20905,-,-,-,-,19100,12400,9085,40585,-,-,-,-,-,-,-,-,-,-,-,-,5273,4262,6413,15948,-,-,-,-,-,1471,2261,3732,-,-,-,-,-,-,-,94609,-,450 30TH STREET STE 2877,-,CA,-,-,-,-,OAKLAND,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201422909349300622,910615846,-,-,-,-,-,-,-,-,-,-,-,-,HALL OF FAME,GOLF TOURNAMENT,-,85892,18200,-,104092,97375,-54973,53615,8075,-,61690,32277,10125,-,42402,-,-,-,-,-,-,-,-,29923,9176,-,39099,-,64,-,64,11500,-,-,11500,46455,257,-,46712,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
