object_id,ein,SlcttnOfGvtGrntsInd,SpclFndrsngEvntsInd,PhnSlcttnsInd,SlcttnOfNnGvtGrntsInd,InPrsnSlcttnsInd,EmlSlcttnsInd,MlSlcttnsInd,AgrmtPrfFndrsngActyInd,TtlGrssRcptsAmt,TtlRtndByCntrctrsAmt,TtlNtTOrgnztnAmt,AllSttsCd,Evnt1Nm,Evnt2Nm,OthrEvntsTtlCnt,GrssRcptsEvnt1Amt,GrssRcptsEvnt2Amt,GrssRcptsOthrEvntsAmt,GrssRcptsTtlAmt,DrctExpnsSmmryEvntsAmt,NtIncmSmmryAmt,ChrtblCntrEvnt1Amt,ChrtblCntrEvnt2Amt,ChrtblCntrOthrEvntsAmt,ChrtblCntrbtnsTtAmt,GrssRvnEvnt1Amt,GrssRvnEvnt2Amt,GrssRvnOthrEvntsAmt,GrssRvnTtlEvntsAmt,CshPrzsEvnt1Amt,CshPrzsEvnt2Amt,CshPrzsOthrEvntsAmt,CshPrzsTtlEvntsAmt,NnCshPrzsEvnt1Amt,NnCshPrzsEvnt2Amt,NnCshPrzsOthrEvntsAmt,NnCshPrzsTtlEvntsAmt,RntFcltyCstsEvnt1Amt,RntFcltyCstsEvnt2Amt,RntFcltyCstsOthrEvntsAmt,RntFcltyCstsTtlEvntsAmt,FdAndBvrgEvnt1Amt,FdAndBvrgEvnt2Amt,FdAndBvrgOthrEvntsAmt,FdAndBvrgTtlEvntsAmt,EntrtnmntEvnt1Amt,EntrtnmntEvnt2Amt,EntrtnmntOthrEvntsAmt,EntrtnmntTtlEvntsAmt,OthrDrctExpnssEvnt1Amt,OthrDrctExpnssEvnt2Amt,OthDrctExpnssOthrEvntsAmt,OthDrctExpnssTtlEvntsAmt,SkdG_LcnsSspnddEtcInd,SkdG_ExplntnIfYsTxt,SkdG_GmngWthNnmmbrsInd,SkdG_MmbrOfOthrEnttyInd,SkdG_GmngOwnFcltyPct,SkdG_GmngOthrFcltyPct,PrsnsWthBksUSAddrss_AddrssLn2Txt,PrsnsWthBksUSAddrss_ZIPCd,PrsnsWthBksFrgnAddrss_AddrssLn1Txt,PrsnsWthBksUSAddrss_AddrssLn1Txt,PrsnsWthBksFrgnAddrss_FrgnPstlCd,PrsnsWthBksUSAddrss_SttAbbrvtnCd,PrsnsWthBksNm_BsnssNmLn2Txt,PrsnsWthBksFrgnAddrss_PrvncOrSttNm,PrsnsWthBksNm_BsnssNmLn1Txt,PrsnsWthBksFrgnAddrss_AddrssLn2Txt,PrsnsWthBksUSAddrss_CtyNm,PrsnsWthBksFrgnAddrss_CtyNm,PrsnsWthBksFrgnAddrss_CntryCd,SkdG_IndvdlWthBksNm,SkdG_CntrctWth3rdPrtyFrGmRvInd,SkdG_GmngRvnRtnBy3PrtyAmt,SkdG_GmngRvnRcvdByOrgAmt,SkdG_ThrdPrtyPrsnNm,ThrdPrtyFrgnAddrss_AddrssLn2Txt,ThrdPrtyUSAddrss_AddrssLn2Txt,ThrdPrtyUSAddrss_ZIPCd,ThrdPrtyUSAddrss_SttAbbrvtnCd,ThrdPrtyUSAddrss_CtyNm,ThrdPrtyBsnssNm_BsnssNmLn1Txt,ThrdPrtyFrgnAddrss_CtyNm,ThrdPrtyFrgnAddrss_CntryCd,ThrdPrtyUSAddrss_AddrssLn1Txt,ThrdPrtyBsnssNm_BsnssNmLn2Txt,ThrdPrtyFrgnAddrss_FrgnPstlCd,ThrdPrtyFrgnAddrss_AddrssLn1Txt,ThrdPrtyFrgnAddrss_PrvncOrSttNm,GmngMngrBsnssNm_BsnssNmLn1Txt,SkdG_GmngMngrIsEmplyInd,SkdG_GmngMngrPrsnNm,SkdG_GmngMngrCmpnstnAmt,GmngMngrBsnssNm_BsnssNmLn2Txt,SkdG_GmngMngrIsIndCntrctInd,SkdG_GmngMngrSrvcsPrvTxt,SkdG_GmngMngrIsDrctrOfcrInd,SkdG_ChrtblDstrbtnRqrInd,SkdG_DstrbtdAmt,SkdG_LcnsdInd,SkdG_ExplntnIfNTxt,GmngInfrmtn_GrssRvnBngAmt,GmngInfrmtn_GrssRvnPllTbsAmt,GmngInfrmtn_GrssRvnOthrGmngAmt,GmngInfrmtn_GrssRvnTtlGmngAmt,GmngInfrmtn_CshPrzsBngAmt,GmngInfrmtn_CshPrzsPllTbsAmt,GmngInfrmtn_CshPrzsOthrGmngAmt,GmngInfrmtn_CshPrzsTtlGmngAmt,GmngInfrmtn_NnCshPrzsBngAmt,GmngInfrmtn_NnCshPrzsPllTbsAmt,GmngInfrmtn_NnCshPrzsOthrGmngAmt,GmngInfrmtn_NnCshPrzsTtlGmngAmt,GmngInfrmtn_RntFcltyCstsBngAmt,GmngInfrmtn_RntFcltyCstsPllTbsAmt,GmngInfrmtn_RntFcltyCstsOthrGmngAmt,GmngInfrmtn_RntFcltyCstsTtlGmngAmt,GmngInfrmtn_OthrDrctExpnssBngAmt,GmngInfrmtn_OthrDrctExpnssPllTbsAmt,GmngInfrmtn_OthDrctExpnssOthrGmngAmt,GmngInfrmtn_OthDrctExpnssTtlGmngAmt,GmngInfrmtn_VlntrLbrBngPct,GmngInfrmtn_VlntrLbrBngInd,GmngInfrmtn_VlntrLbrPllTbsPct,GmngInfrmtn_VlntrLbrPllTbsInd,GmngInfrmtn_VlntrLbrOthrGmngPct,GmngInfrmtn_VlntrLbrOthrGmngInd,GmngInfrmtn_DrctExpnsSmmryGmngAmt,GmngInfrmtn_NtGmngIncmSmmryAmt
202001349349302850,383071514,X,X,X,X,X,X,X,1,-,42168,-42168,-,CALVIN ATHLETICS GOLF OUTING,-,-,94538,-,-,94538,42481,-19599,71656,-,-,71656,22882,-,-,22882,-,-,-,-,17134,-,-,17134,-,-,-,-,22975,-,-,22975,-,-,-,-,2372,-,-,2372,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
202021339349301337,231177930,-,-,-,-,-,-,-,-,-,-,-,-,GOLF OUTING - MEN'S BBALL,BEAR2BEAR BASH,-,32525,285365,-,317890,51101,68500,21625,176664,-,198289,10900,108701,-,119601,-,-,-,-,-,-,-,-,10316,22575,-,32891,-,-,-,-,-,-,-,-,1480,16730,-,18210,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
202001339349302650,760196908,-,-,-,-,-,-,-,-,-,-,-,-,GALA FUNDRAISING,-,-,35151,-,-,35151,13171,21297,683,-,-,683,34468,-,-,34468,299,-,-,299,-,-,-,-,1160,-,-,1160,3847,-,-,3847,4512,-,-,4512,3353,-,-,3353,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
202041369349301804,132676570,-,-,-,-,-,-,-,-,-,-,-,-,DENTAL DINNER,LAW DINNER,2,187700,227565,131381,546646,191255,113445,50450,135765,55731,241946,137250,91800,75650,304700,-,-,-,-,-,-,-,-,68810,67504,23812,160126,19689,-,10633,30322,-,-,-,-,-,-,807,807,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
202031479349301353,350868152,-,-,-,-,-,-,-,-,-,-,-,-,PURPLE TIE EVENT,-,-,18525,-,-,18525,13736,-12120,16909,-,-,16909,1616,0,0,1616,-,-,-,-,-,-,-,-,589,-,-,589,2226,-,-,2226,10921,-,-,10921,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
202041289349301719,430655867,-,-,-,-,-,-,-,-,-,-,-,-,Golf Tourney,-,-,45557,-,-,45557,30548,-11448,26457,-,-,26457,19100,0,0,19100,10000,-,-,10000,2418,-,-,2418,14057,-,-,14057,-,-,-,-,-,-,-,-,4073,-,-,4073,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
202030839349300408,160759798,-,-,-,-,-,-,-,-,-,-,-,-,Annual Fund,Wildcat Golf Tournament,1,99344,55321,73500,228165,45409,83412,99344,0,0,99344,0,55321,73500,128821,0,0,0,0,0,0,0,0,0,3532,0,3532,0,6876,22538,29414,0,0,800,800,0,3766,7897,11663,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
202020569349301472,410747165,-,-,-,-,-,-,-,-,-,-,-,-,MANKATO GOLF OUTING,JOEL LAUBE GOLF OUTING,-,48314,19611,-,67925,27521,32755,4571,3078,-,7649,43743,16533,-,60276,-,-,-,-,2273,1483,-,3756,6116,4620,-,10736,8034,2028,-,10062,-,-,-,-,2616,351,-,2967,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
202031309349300108,237225104,-,-,-,-,-,-,-,-,-,-,-,-,BOSTON GALA,-,-,1199980,-,-,1199980,186146,-85538,1099372,-,-,1099372,100608,-,-,100608,-,-,-,-,-,-,-,-,38312,-,-,38312,121927,-,-,121927,7186,-,-,7186,18721,-,-,18721,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
202011709349301801,361408475,X,X,X,X,X,X,X,true,0,53236,-53236,-,FOUNDER'S DINNR,STRITCH DINNER,3,532505,369110,146916,1048531,778191,-589150,464124,313460,81906,859490,68381,55650,65010,189041,-,-,-,-,-,-,-,-,60878,300,13040,74218,135343,143798,101622,380763,33675,122900,6075,162650,83409,43035,34116,160560,false,-,true,false,1.00000,-,-,60611,-,820 N Michigan Avenue,-,IL,-,-,-,-,Chicago,-,-,Controller's Office,false,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,X,Athletics Department,0,-,-,Oversees athletic gaming events,-,false,-,true,-,-,-,22764,22764,-,-,11126,11126,-,-,644,644,-,-,-,-,-,-,-,-,-,-,-,-,0.95000,true,11770,10994
202031939349300723,231352689,-,-,X,X,X,X,X,1,-,56017,-56017,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
202001089349300505,141468399,X,X,X,X,-,X,X,true,16409,23673,-7264,-,GOLF TOURNAMENT,GALA,1,130510,109250,19280,259040,86828,-17499,82188,96484,11039,189711,48322,12766,8241,69329,0,0,0,0,2729,0,0,2729,31951,5300,10566,47817,0,15002,769,15771,0,450,0,450,11536,7427,1098,20061,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
202041199349300124,240795445,X,X,X,X,X,X,X,true,-,552939,-,-,GOLF TOURNAMENT,-,0,59450,-,-,59450,47214,-14914,27150,-,-,27150,32300,-,-,32300,-,-,-,-,6675,-,-,6675,-,-,-,-,36230,-,-,36230,-,-,-,-,4309,-,-,4309,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
202040539349300719,420686467,-,-,-,-,-,-,-,-,-,-,-,-,GOLF EVENT,-,-,32125,-,-,32125,17699,-5224,19650,-,-,19650,12475,-,-,12475,-,-,-,-,-,-,-,-,10263,-,-,10263,2838,-,-,2838,-,-,-,-,4598,-,-,4598,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
202001359349304055,620550981,-,-,-,-,-,-,-,-,-,-,-,-,RECOGNITION,-,-,106475,-,-,106475,70484,-15954,51945,-,-,51945,54530,-,-,54530,-,-,-,-,-,-,-,-,-,-,-,-,46468,-,-,46468,-,-,-,-,24016,-,-,24016,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
202000699349300920,160743140,-,-,-,-,-,-,-,-,-,-,-,-,GOLF TOURNAMENT,-,-,33395,-,-,33395,24994,-2309,10710,-,-,10710,22685,0,0,22685,-,-,-,-,500,-,-,500,10210,-,-,10210,8268,-,-,8268,-,-,-,-,6016,-,-,6016,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
202021349349300332,230973290,-,-,-,-,-,-,-,-,-,-,-,-,GOLF OUTING,-,-,95131,-,-,95131,60390,-28209,62950,-,-,62950,32181,-,-,32181,-,-,-,-,-,-,-,-,59795,-,-,59795,-,-,-,-,595,-,-,595,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
202021349349300407,453656162,-,-,-,-,-,-,-,-,-,-,-,-,ALUMNI ASSOCIATION GOLF,FOOTBALL GOLF,3,32340,28041,37055,97436,62304,18857,875,3775,11625,16275,31465,24266,25430,81161,-,-,-,-,296,-,-,296,15370,14000,14157,43527,10666,-,210,10876,-,-,-,-,4066,-,3539,7605,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
202021209349301532,141338371,X,X,X,X,X,X,X,1,761003,345791,415212,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201943179349308769,237069575,X,X,X,X,X,X,X,1,471114,22590,448524,-,Breakfast,-,-,197707,-,-,197707,175776,-96189,118120,-,-,118120,79587,-,-,79587,0,-,-,0,0,-,-,0,0,-,-,0,53563,-,0,53563,804,-,0,804,121409,-,-,121409,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
202041339349302504,580566205,-,-,-,-,-,-,-,-,1105012,10000,1095012,-,CANDLE GALA,-,0,1105012,-,-,1105012,400207,-356807,1061612,-,-,1061612,43400,-,-,43400,-,-,-,-,-,-,-,-,215972,-,-,215972,-,-,-,-,-,-,-,-,184235,-,-,184235,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
202031979349307063,430653611,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
202040509349300019,042002060,-,-,-,-,-,-,-,-,-,-,-,-,GOLF TOURNAMENT,-,-,117345,-,-,117345,31182,2747,83416,-,-,83416,33929,-,-,33929,-,-,-,-,9338,-,-,9338,-,-,-,-,2562,-,-,2562,-,-,-,-,19282,-,-,19282,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
202041959349303829,430694556,-,-,-,-,-,-,-,-,-,-,-,-,ANNUAL GALA,-,-,305004,-,-,305004,135341,169663,-,-,-,-,305004,-,-,305004,-,-,-,-,-,-,-,-,135341,-,-,135341,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
202021209349301592,250964126,-,-,-,-,-,-,-,-,-,-,-,-,BEARCAT OPEN,SUMMER THEATRE GALA,5,79979,52055,138769,270803,154513,-57097,46445,31475,95467,173387,33534,20580,43302,97416,-,-,-,-,-,-,-,-,19824,3852,34570,58246,-,11283,31659,42942,-,3500,-,3500,5957,3000,40868,49825,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
202012249349300616,222014555,-,-,-,-,-,-,-,-,-,-,-,-,LECTURE,-,-,97062,-,-,97062,5538,91524,-,-,-,-,97062,-,-,97062,-,-,-,-,-,-,-,-,4545,-,-,4545,-,-,-,-,-,-,-,-,993,-,-,993,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
202021629349301692,310536647,-,X,X,X,X,X,X,true,-,60000,-,All States,CEDARVILLE GOLF,-,0,45720,-,-,45720,19393,11327,15000,-,-,15000,30720,-,-,30720,-,-,-,-,3598,-,-,3598,7920,-,-,7920,6918,-,-,6918,-,-,-,-,957,-,-,957,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
202031049349300833,570474291,X,-,-,X,-,-,-,1,-,42669,-42669,-,President's Cup-Golf Tournament,Sporting Clays Fun Shoot,-,15560,10388,-,25948,8552,0,9951,7445,-,17396,5609,2943,-,8552,-,-,-,-,-,188,-,188,5473,150,-,5623,61,825,-,886,-,-,-,-,75,1780,-,1855,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
202031619349301713,240795686,X,X,X,X,X,X,X,1,-,257388,-,-,MC GOLF OUTING,LACROSSE AUCTION,-,66715,52610,-,119325,48926,33825,30614,5960,-,36574,36101,46650,-,82751,-,-,-,-,2443,-,-,2443,14610,3268,-,17878,10795,-,-,10795,-,5857,-,5857,1783,10170,-,11953,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
202010849349300101,610444708,-,-,-,-,-,-,-,-,-,-,-,-,SPOTLIGHT AWARDS & SILENT AUCTION,-,-,111472,-,-,111472,28785,-14663,97350,-,-,97350,14122,-,-,14122,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,28785,-,-,28785,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
202020229349301407,480914282,-,-,-,-,-,-,-,-,-,-,-,-,WANDERLUST,PANTHER PROWL,2,87630,20200,17098,124928,24541,100387,-,-,-,-,87630,20200,17098,124928,-,-,-,-,-,-,-,-,-,-,-,-,6508,-,-,6508,-,-,-,-,6472,1341,10220,18033,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
202031359349303738,840404231,-,-,-,-,-,-,-,-,-,-,-,-,DINNERS,SPORTING EVENTS,-,760286,521677,-,1281963,792073,-160611,608444,42057,-,650501,151842,479620,-,631462,-,-,-,-,4069,-,-,4069,47649,-,-,47649,327546,113735,-,441281,13506,-,-,13506,267443,18125,-,285568,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
202041959349302944,010212542,-,-,-,-,-,-,-,-,-,-,-,-,Hot Stove Auction,Golf Classic,2,32506,23610,19469,75585,30365,35065,6780,3375,-,10155,25726,20235,19469,65430,500,-,-,500,-,963,-,963,-,5740,1655,7395,500,3374,6772,10646,-,-,850,850,-,425,9586,10011,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
202031909349300538,340733165,-,-,-,-,-,-,-,-,-,-,-,-,ARTS GALA,GOLF OUTING,-,42195,26500,-,68695,31120,37575,-,-,-,-,42195,26500,-,68695,-,-,-,-,-,999,-,999,2925,15503,-,18428,6876,318,-,7194,445,-,-,445,3634,420,-,4054,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
202021199349301122,540505922,X,X,X,X,X,X,X,1,0,135423,-135423,-,Shellenberger Golf Tournament,Seamster Golf Tournament,0,12106,21180,-,33286,6709,-1827,9319,19085,-,28404,2787,2095,-,4882,0,0,-,0,0,0,-,0,0,2678,-,2678,0,300,-,300,0,0,-,0,3731,0,-,3731,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
202041339349302559,410693970,X,X,X,X,X,X,X,true,318999,172278,146721,-,Football Golf Tournament,Hockey Golf Tournament,6,17015,11715,68430,97160,143220,-60800,5070,2105,7565,14740,11945,9610,60865,82420,-,-,-,-,-,-,-,-,17709,5760,41007,64476,-,-,58809,58809,-,-,-,-,2673,63,17199,19935,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
202011299349301766,340714629,X,-,X,X,X,X,X,true,-,145105,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
