object_id,ein,SpclRlMtOn3rdSprtTstInd,Orgnztn501cInd,Orgnztn501c3ExmptPFInd,TtCntrRcvdMr1000Ind,TtCntrRcvdUpT1000Ind,Orgnztn527Ind,Orgnztn49471NtPFInd,Orgnztn501c3TxblPFInd,Orgnztn49471TrtdPFInd,GnrlRlInd,TtlUndr1000CntrbtnsAmt
201601309349302905,841123408,-,-,-,-,-,-,-,-,-,-,-
201621139349300302,596155069,-,-,-,-,-,-,-,-,-,-,-
201640429349301544,131632522,-,-,-,-,-,-,-,-,-,-,-
201620999349300907,430662529,-,-,-,-,-,-,-,-,-,-,-
201611049349300816,460280847,-,-,-,-,-,-,-,-,-,-,-
201611049349300441,440552049,-,-,-,-,-,-,-,-,-,-,-
201631339349302453,362177139,-,-,-,-,-,-,-,-,-,-,-
201601379349303345,050259080,-,-,-,-,-,-,-,-,-,-,-
201611069349300246,943255546,-,-,-,-,-,-,-,-,-,-,-
201640679349300309,480777079,-,-,-,-,-,-,-,-,-,-,-
201620719349300642,361263210,-,-,-,-,-,-,-,-,-,-,-
201601189349300540,231352668,-,-,-,-,-,-,-,-,-,-,-
201641099349301154,582624570,-,-,-,-,-,-,-,-,-,-,-
201641119349300814,820200907,-,-,-,-,-,-,-,-,-,-,-
201621069349300837,720635884,-,-,-,-,-,-,-,-,-,-,-
201631099349301118,240795441,-,-,-,-,-,-,-,-,-,-,-
201631269349301468,720408915,-,-,-,-,-,-,-,-,-,-,-
201620569349301107,930386908,-,-,-,-,-,-,-,-,-,-,-
201610469349300126,440483220,-,-,-,-,-,-,-,-,-,-,-
201611069349300511,042104149,-,-,-,-,-,-,-,-,-,-,-
201601049349300740,750983821,-,-,-,-,-,-,-,-,-,-,-
201630429349301343,480543729,-,-,-,-,-,-,-,-,-,-,-
201640399349300884,410747165,-,-,-,-,-,-,-,-,-,-,-
201600649349300105,930391586,-,-,-,-,-,-,-,-,-,-,-
201620469349301222,231352698,-,-,-,-,-,-,-,-,-,-,-
201620469349300022,630400608,-,-,-,-,-,-,-,-,-,-,-
201620439349301607,410693968,-,-,-,-,-,-,-,-,-,-,-
201640709349301114,237067667,-,-,-,-,-,-,-,-,-,-,-
201610499349300601,910564993,-,-,-,-,-,-,-,-,-,-,-
201630509349300013,530196641,-,-,-,-,-,-,-,-,-,-,-
201621049349300502,350868158,-,-,-,-,-,-,-,-,-,-,-
201620679349300757,910473310,-,-,-,-,-,-,-,-,-,-,-
201610649349300321,951643992,-,-,-,-,-,-,-,-,-,-,-
201640579349300419,160743942,-,-,-,-,-,-,-,-,-,-,-
201620479349302302,060646936,-,-,-,-,-,-,-,-,-,-,-
201640439349300939,480543728,-,-,-,-,-,-,-,-,-,-,-
201600469349300815,520591694,-,-,-,-,-,-,-,-,-,-,-
201610469349301486,231352626,-,-,-,-,-,-,-,-,-,-,-
201631069349301108,953127273,-,-,-,-,-,-,-,-,-,-,-
201600439349302830,630288878,-,-,-,-,-,-,-,-,-,-,-
201631099349300973,920174205,-,-,-,-,-,-,-,-,-,-,-
201631099349300518,741109661,-,-,-,-,-,-,-,-,-,-,-
201611119349300931,951643389,-,-,-,-,-,-,-,-,-,-,-
201631069349300518,750800689,-,-,-,-,-,-,-,-,-,-,-
201620439349300602,251114320,-,-,-,-,-,-,-,-,-,-,-
201600759349301200,941021164,-,-,-,-,-,-,-,-,-,-,-
201600769349300035,131985627,-,-,-,-,-,-,-,-,-,-,-
201630649349300243,362170136,-,-,-,-,-,-,-,-,-,-,-
201641029349301259,710239383,-,-,-,-,-,-,-,-,-,-,-
201621099349301017,570314406,-,-,-,-,-,-,-,-,-,-,-
201640439349302269,480543736,-,-,-,-,-,-,-,-,-,-,-
201631059349300023,362464241,-,-,-,-,-,-,-,-,-,-,-
201640439349301729,131624158,-,-,-,-,-,-,-,-,-,-,-
201610699349300221,942687057,-,-,-,-,-,-,-,-,-,-,-
201630429349301138,390477970,-,-,-,-,-,-,-,-,-,-,-
201630439349301588,591113963,-,-,-,-,-,-,-,-,-,-,-
201601169349300425,390806154,-,-,-,-,-,-,-,-,-,-,-
201640469349301979,351148835,-,-,-,-,-,-,-,-,-,-,-
201601049349300320,042300472,-,-,-,-,-,-,-,-,-,-,-
201631089349300103,730555460,-,-,-,-,-,-,-,-,-,-,-
201640419349301304,222586208,-,-,-,-,-,-,-,-,-,-,-
201640679349300114,590722789,-,-,-,-,-,-,-,-,-,-,-
201601379349303055,030179593,-,-,-,-,-,-,-,-,-,-,-
201611379349306121,381368367,-,-,-,-,-,-,-,-,-,-,-
201640459349200109,237395606,-,-,-,-,-,-,-,-,-,-,-
201620409349300007,540505945,-,-,-,-,-,-,-,-,-,-,-
201611099349301166,930386972,-,-,-,-,-,-,-,-,-,-,-
201640439349302429,570314408,-,-,-,-,-,-,-,-,-,-,-
201640629349300429,750957351,-,-,-,-,-,-,-,-,-,-,-
201640539349300719,231352683,-,-,-,-,-,-,-,-,-,-,-
201640369349300524,382410852,-,-,-,-,-,-,-,-,-,-,-
201640759349300149,314379560,-,-,-,-,-,-,-,-,-,-,-
201611379349302336,620475697,-,-,-,-,-,-,-,-,-,-,-
201601379349301055,314379585,-,-,-,-,-,-,-,-,-,-,-
201601379349305540,041843040,-,-,-,-,-,-,-,-,-,-,-
201630619349300618,200258004,-,-,-,-,-,-,-,-,-,-,-
201630609349300643,450306841,-,-,-,-,-,-,-,-,-,-,-
201630419349301118,131628149,-,-,-,-,-,-,-,-,-,-,-
201620699349300107,231585611,-,-,-,-,-,-,-,-,-,-,-
201600619349300800,010263385,-,-,-,-,-,-,-,-,-,-,-
201611099349301136,362722198,-,-,-,-,-,-,-,-,-,-,-
201640559349300424,350868074,-,-,-,-,-,-,-,-,-,-,-
201601339349305675,951644593,-,-,-,-,-,-,-,-,-,-,-
201611379349305386,580814544,-,-,-,-,-,-,-,-,-,-,-
201630689349300913,952789388,-,-,-,-,-,-,-,-,-,-,-
201620539349300417,942416184,-,-,-,-,-,-,-,-,-,-,-
201610539349300036,841029228,-,-,-,-,-,-,-,-,-,-,-
201621309349302022,526072925,-,-,-,-,-,-,-,-,-,-,-
201601339349305075,042105769,-,-,-,-,-,-,-,-,-,-,-
201601329349303815,942382546,-,-,-,-,-,-,-,-,-,-,-
201621379349305542,251191961,-,-,-,-,-,-,-,-,-,-,-
201621379349302462,760057699,-,-,-,-,-,-,-,-,-,-,-
201630679349300413,160759798,-,-,-,-,-,-,-,-,-,-,-
201620429349300727,470378777,-,-,-,-,-,-,-,-,-,-,-
201600499349300215,750827409,-,-,-,-,-,-,-,-,-,-,-
201600969349300405,236297362,-,-,-,-,-,-,-,-,-,-,-
201601339349305300,041081650,-,-,-,-,-,-,-,-,-,-,-
201611339349304586,630312914,-,-,-,-,-,-,-,-,-,-,-
201621349349307152,990113930,-,-,-,-,-,-,-,-,-,-,-
201621349349304412,314379532,-,-,-,-,-,-,-,-,-,-,-
201621379349304297,251775321,-,-,-,-,-,-,-,-,-,-,-
201611349349303941,362169157,-,-,-,-,-,-,-,-,-,-,-
201621379349300747,010211497,-,-,-,-,-,-,-,-,-,-,-
201621379349303417,231352202,-,-,-,-,-,-,-,-,-,-,-
201611379349303136,231365966,-,-,-,-,-,-,-,-,-,-,-
201641379349306219,383589120,-,-,-,-,-,-,-,-,-,-,-
201631329349302558,350868149,-,-,-,-,-,-,-,-,-,-,-
201641339349305994,370661238,-,-,-,-,-,-,-,-,-,-,-
201621349349304467,941156525,-,-,-,-,-,-,-,-,-,-,-
201641379349305424,240795453,-,-,-,-,-,-,-,-,-,-,-
201641329349303469,240795965,-,-,-,-,-,-,-,-,-,-,-
201621339349305877,231352689,-,-,-,-,-,-,-,-,-,-,-
201641339349303114,951664123,-,-,-,-,-,-,-,-,-,-,-
201621379349307557,450273403,-,-,-,-,-,-,-,-,-,-,-
201621379349308972,510192025,-,-,-,-,-,-,-,-,-,-,-
201631389349300133,391097032,-,-,-,-,-,-,-,-,-,-,-
201631339349300108,520591667,-,-,-,-,-,-,-,-,-,-,-
201601349349305540,042134818,-,-,-,-,-,-,-,-,-,-,-
201631349349301573,440562048,-,-,-,-,-,-,-,-,-,-,-
201611349349300541,020222182,-,-,-,-,-,-,-,-,-,-,-
201621379349311037,620814498,-,-,-,-,-,-,-,-,-,-,-
201621349349302572,341695897,-,-,-,-,-,-,-,-,-,-,-
201621379349301002,210634501,-,-,-,-,-,-,-,-,-,-,-
201641379349300649,750859668,-,-,-,-,-,-,-,-,-,-,-
201641349349307809,430654872,-,-,-,-,-,-,-,-,-,-,-
201611349349307961,954625327,-,-,-,-,-,-,-,-,-,-,-
201611349349306976,131624217,-,-,-,-,-,-,-,-,-,-,-
201611349349305001,951667177,-,-,-,-,-,-,-,-,-,-,-
201641339349302039,580619030,-,-,-,-,-,-,-,-,-,-,-
201611379349309521,710329353,-,-,-,-,-,-,-,-,-,-,-
201601379349305440,231352651,-,-,-,-,-,-,-,-,-,-,-
201601379349300725,156019050,-,-,-,-,-,-,-,-,-,-,-
201611379349303131,330413730,-,-,-,-,-,-,-,-,-,-,-
201641379349310924,741613878,-,-,-,-,-,-,-,-,-,-,-
201631379349302998,250965600,-,-,-,-,-,-,-,-,-,-,-
201631379349305533,131624067,-,-,-,-,-,-,-,-,-,-,-
201631379349303783,540505965,-,-,-,-,-,-,-,-,-,-,-
201631339349301958,560543261,-,-,-,-,-,-,-,-,-,-,-
201641339349305709,956002998,-,-,-,-,-,-,-,-,-,-,-
201631659349300973,446000294,-,-,-,-,-,-,-,-,-,-,-
201631629349300043,362515281,-,-,-,-,-,-,-,-,-,-,-
201631379349301288,042002060,-,-,-,-,-,-,-,-,-,-,-
201611379349309776,951904355,-,-,-,-,-,-,-,-,-,-,-
201621349349305502,310536640,-,-,-,-,-,-,-,-,-,-,-
201641349349301689,520705392,-,-,-,-,-,-,-,-,-,-,-
201631339349302048,042103731,-,-,-,-,-,-,-,-,-,-,-
201611349349305551,231386178,-,-,-,-,-,-,-,-,-,-,-
201621349349305277,208825983,-,-,-,-,-,-,-,-,-,-,-
201631379349302018,042104230,-,-,-,-,-,-,-,-,-,-,-
201641339349301409,250965591,-,-,-,-,-,-,-,-,-,-,-
201621549349300207,410684657,-,-,-,-,-,-,-,-,-,-,-
201631279349301128,231352632,-,-,-,-,-,-,-,-,-,-,-
201641339349302479,951664112,-,-,-,-,-,-,-,-,-,-,-
201641359349300104,930634049,-,-,-,-,-,-,-,-,-,-,-
201641379349310939,390847631,-,-,-,-,-,-,-,-,-,-,-
201601679349300435,620548913,-,-,-,-,-,-,-,-,-,-,-
201611379349301851,630366652,-,-,-,-,-,-,-,-,-,-,-
201601379349308720,941186179,-,-,-,-,-,-,-,-,-,-,-
201631539349300763,330720978,-,-,-,-,-,-,-,-,-,-,-
201641679349301049,591571122,-,-,-,-,-,-,-,-,-,-,-
201621349349301257,231177930,-,-,-,-,-,-,-,-,-,-,-
201641299349300204,440545271,-,-,-,-,-,-,-,-,-,-,-
201631319349300643,951664101,-,-,-,-,-,-,-,-,-,-,-
201631379349304423,010211781,-,-,-,-,-,-,-,-,-,-,-
201641349349303979,362387148,-,-,-,-,-,-,-,-,-,-,-
201641349349302609,231352152,-,-,-,-,-,-,-,-,-,-,-
201641379349308839,030179419,-,-,-,-,-,-,-,-,-,-,-
201601349349303480,231352187,-,-,-,-,-,-,-,-,-,-,-
201601349349302905,560530003,-,-,-,-,-,-,-,-,-,-,-
201621379349306817,231352635,-,-,-,-,-,-,-,-,-,-,-
201621379349309332,510067938,-,-,-,-,-,-,-,-,-,-,-
201641349349306559,530196584,-,-,-,-,-,-,-,-,-,-,-
201641379349302449,135562167,-,-,-,-,-,-,-,-,-,-,-
201621619349300502,720467515,-,-,-,-,-,-,-,-,-,-,-
201621349349303527,226017975,-,-,-,-,-,-,-,-,-,-,-
201641379349311209,570387838,-,-,-,-,-,-,-,-,-,-,-
201611349349302591,314379515,-,-,-,-,-,-,-,-,-,-,-
201611379349302926,314379459,-,-,-,-,-,-,-,-,-,-,-
201621379349308727,951246140,-,-,-,-,-,-,-,-,-,-,-
201631469349300728,381358014,-,-,-,-,-,-,-,-,-,-,-
201621349349303952,270716971,-,-,-,-,-,-,-,-,-,-,-
201631339349301428,042103607,-,-,-,-,-,-,-,-,-,-,-
201611629349300141,951644037,-,-,-,-,-,-,-,-,-,-,-
201611349349302416,250983069,-,-,-,-,-,-,-,-,-,-,-
201601379349305785,231409675,-,-,-,-,-,-,-,-,-,-,-
201611349349303341,560532138,-,-,-,-,-,-,-,-,-,-,-
201611379349307081,951642394,-,-,-,-,-,-,-,-,-,-,-
201611379349305901,610444695,-,-,-,-,-,-,-,-,-,-,-
201611629349300546,730590036,-,-,-,-,-,-,-,-,-,-,-
201641379349310834,930391547,-,-,-,-,-,-,-,-,-,-,-
201601379349304365,550357072,-,-,-,-,-,-,-,-,-,-,-
201621369349301207,560529988,-,-,-,-,-,-,-,-,-,-,-
201621349349307507,830340684,-,-,-,-,-,-,-,-,-,-,-
201621669349301102,042103830,-,-,-,-,-,-,-,-,-,-,-
201611599349300916,370662594,-,-,-,-,-,-,-,-,-,-,-
201601599349300310,720408946,-,-,-,-,-,-,-,-,-,-,-
201641379349309829,630315935,-,-,-,-,-,-,-,-,-,-,-
201641349349305544,810378823,-,-,-,-,-,-,-,-,-,-,-
201641379349303459,550356985,-,-,-,-,-,-,-,-,-,-,-
201601379349303000,340733165,-,-,-,-,-,-,-,-,-,-,-
201641379349307224,420707120,-,-,-,-,-,-,-,-,-,-,-
201641349349303689,540646523,-,-,-,-,-,-,-,-,-,-,-
201621379349301582,381359081,-,-,-,-,-,-,-,-,-,-,-
201611379349301206,050465628,-,-,-,-,-,-,-,-,-,-,-
201611379349305351,363108821,-,-,-,-,-,-,-,-,-,-,-
201641379349306004,952849731,-,-,-,-,-,-,-,-,-,-,-
201601379349302255,131740447,-,-,-,-,-,-,-,-,-,-,-
201631379349301333,930386839,-,-,-,-,-,-,-,-,-,-,-
201631379349300848,237227990,-,-,-,-,-,-,-,-,-,-,-
201641379349306174,430719506,-,-,-,-,-,-,-,-,-,-,-
201611669349300231,344431169,-,-,-,-,-,-,-,-,-,-,-
201631669349301153,521699641,-,-,-,-,-,-,-,-,-,-,-
201601679349300445,382385150,-,-,-,-,-,-,-,-,-,-,-
201631379349307028,470489031,-,-,-,-,-,-,-,-,-,-,-
201631379349304383,540506457,-,-,-,-,-,-,-,-,-,-,-
201631379349307263,470491571,-,-,-,-,-,-,-,-,-,-,-
201601379349308470,430652617,-,-,-,-,-,-,-,-,-,-,-
201611349349300231,160743088,-,-,-,-,-,-,-,-,-,-,-
201601399349300515,850271348,-,-,-,-,-,-,-,-,-,-,-
201601379349300405,841383926,-,-,-,-,-,-,-,-,-,-,-
201611349349304661,041591060,-,-,-,-,-,-,-,-,-,-,-
201611379349308726,741238438,-,-,-,-,-,-,-,-,-,-,-
201611379349311211,310537516,-,-,-,-,-,-,-,-,-,-,-
201631379349307143,350869045,-,-,-,-,-,-,-,-,-,-,-
201631379349307053,060942210,-,-,-,-,-,-,-,-,-,-,-
201601379349303135,911160585,-,-,-,-,-,-,-,-,-,-,-
201601379349306180,586044761,-,-,-,-,-,-,-,-,-,-,-
201601379349306470,310643552,-,-,-,-,-,-,-,-,-,-,-
201631379349302553,311308555,-,-,-,-,-,-,-,-,-,-,-
201611549349300306,141463151,-,-,-,-,-,-,-,-,-,-,-
201601379349301185,131740451,-,-,-,-,-,-,-,-,-,-,-
201641349349303774,716056774,-,-,-,-,-,-,-,-,-,-,-
201631379349302098,630417508,-,-,-,-,-,-,-,-,-,-,-
201631379349303163,951890710,-,-,-,-,-,-,-,-,-,-,-
201640889349200619,650473019,-,-,-,-,-,-,-,-,-,-,-
201641349349302639,112157078,-,-,-,-,-,-,-,-,-,-,-
201641379349302144,261672457,-,-,-,-,-,-,-,-,-,-,-
201641379349307259,133838740,-,-,-,-,-,-,-,-,-,-,-
201641379349309089,951230865,-,-,-,-,-,-,-,-,-,-,-
201641379349301009,264556177,-,-,-,-,-,-,-,-,-,-,-
201640469349301534,620819352,-,-,-,-,-,-,-,-,-,-,-
201641379349303514,042103576,-,-,-,-,-,-,-,-,-,-,-
201641349349305484,061627882,-,-,-,-,-,-,-,-,-,-,-
201621379349306147,480577656,-,-,-,-,-,-,-,-,-,-,-
201631389349300023,230596940,-,-,-,-,-,-,-,-,-,-,-
201601029349301250,237242844,-,-,-,-,-,-,-,-,-,-,-
201631349349304903,900171867,-,-,-,-,-,-,-,-,-,-,-
201631369349300843,420680448,-,-,-,-,-,-,-,-,-,-,-
201641379349301549,381357980,-,-,-,-,-,-,-,-,-,-,-
201621349349304432,042103578,-,-,-,-,-,-,-,-,-,-,-
201641359349300144,952668328,-,-,-,-,-,-,-,-,-,-,-
201641349349303984,570314390,-,-,-,-,-,-,-,-,-,-,-
201631329349303763,521272129,-,-,-,-,-,-,-,-,-,-,-
201641339349302744,223431049,-,-,-,-,-,-,-,-,-,-,-
201601379349301205,050277222,-,-,-,-,-,-,-,-,-,-,-
201601349349304700,730599209,-,-,-,-,-,-,-,-,-,-,-
201601349349301610,742599785,-,-,-,-,-,-,-,-,-,-,-
201601379349302905,741180151,-,-,-,-,-,-,-,-,-,-,-
201601379349308100,560532129,-,-,-,-,-,-,-,-,-,-,-
201611349349304156,060647016,-,-,-,-,-,-,-,-,-,-,-
201621349349304242,941610694,-,-,-,-,-,-,-,-,-,-,-
201631349349303308,050258809,-,-,-,-,-,-,-,-,-,-,-
201631349349307243,221508627,-,-,-,-,-,-,-,-,-,-,-
201621379349301787,381381271,-,-,-,-,-,-,-,-,-,-,-
201621349349307737,041679980,-,-,-,-,-,-,-,-,-,-,-
201631349349303488,231653718,-,-,-,-,-,-,-,-,-,-,-
201611379349310816,210634981,-,-,-,-,-,-,-,-,-,-,-
201641379349307149,450323401,-,-,-,-,-,-,-,-,-,-,-
201621379349311172,860105586,-,-,-,-,-,-,-,-,-,-,-
201621379349306312,042103542,-,-,-,-,-,-,-,-,-,-,-
201601679349301420,942202421,-,-,-,-,-,-,-,-,-,-,-
201621379349302182,362174823,-,-,-,-,-,-,-,-,-,-,-
201631379349307628,942955205,-,-,-,-,-,-,-,-,-,-,-
201611389349300446,042103639,-,-,-,-,-,-,-,-,-,-,-
201631379349303773,231352193,-,-,-,-,-,-,-,-,-,-,-
201631379349307173,561995933,-,-,-,-,-,-,-,-,-,-,-
201631349349303093,310538525,-,-,-,-,-,-,-,-,-,-,-
201641349349305329,541061178,-,-,-,-,-,-,-,-,-,-,-
201641349349300939,231352213,-,-,-,-,-,-,-,-,-,-,-
201611349349307796,390806261,-,-,-,-,-,-,-,-,-,-,-
201601379349310610,730587210,-,-,-,-,-,-,-,-,-,-,-
201621349349305652,251698677,-,-,-,-,-,-,-,-,-,-,-
201641349349301314,710236896,-,-,-,-,-,-,-,-,-,-,-
201611349349307056,041286950,-,-,-,-,-,-,-,-,-,-,-
201621319349302002,951644026,-,-,-,-,-,-,-,-,-,-,-
201600469349301925,410693960,-,-,-,-,-,-,-,-,-,-,-
201601029349300105,132619665,-,-,-,-,-,-,-,-,-,-,-
201610479349300116,370661227,-,-,-,-,-,-,-,-,-,-,-
201611339349301456,132584273,-,-,-,-,-,-,-,-,-,-,-
201611339349301696,660349669,-,-,-,-,-,-,-,-,-,-,-
201620469349302482,420680372,-,-,-,-,-,-,-,-,-,-,-
201611339349302261,560530235,-,-,-,-,-,-,-,-,-,-,-
201611339349302301,232825878,-,-,-,-,-,-,-,-,-,-,-
201611339349303226,720535375,-,-,-,-,-,-,-,-,-,-,-
201620729349300207,581845423,-,-,-,-,-,-,-,-,-,-,-
201621059349300022,741196134,-,-,-,-,-,-,-,-,-,-,-
201621059349301112,111630830,-,-,-,-,-,-,-,-,-,-,-
201621069349300027,240839402,-,-,-,-,-,-,-,-,-,-,-
201621069349300322,610482955,-,-,-,-,-,-,-,-,-,-,-
201621069349300332,362167770,-,-,-,-,-,-,-,-,-,-,-
201621349349307242,131628150,-,-,-,-,-,-,-,-,-,-,-
201601199349300415,540525605,-,-,-,-,-,-,-,-,-,-,-
201611199349300951,251190341,-,-,-,-,-,-,-,-,-,-,-
201620479349300647,381498763,-,-,-,-,-,-,-,-,-,-,-
201621329349301227,237179639,-,-,-,-,-,-,-,-,-,-,-
201621329349301417,810231777,-,-,-,-,-,-,-,-,-,-,-
201601279349300290,221494434,-,-,-,-,-,-,-,-,-,-,-
201601309349302315,311560433,-,-,-,-,-,-,-,-,-,-,-
201610439349300436,381624684,-,-,-,-,-,-,-,-,-,-,-
201610439349300916,750818183,-,-,-,-,-,-,-,-,-,-,-
201610779349300136,470384159,-,-,-,-,-,-,-,-,-,-,-
201621099349300957,560529953,-,-,-,-,-,-,-,-,-,-,-
201621099349301137,370663573,-,-,-,-,-,-,-,-,-,-,-
201621329349303767,141338580,-,-,-,-,-,-,-,-,-,-,-
201610439349302006,362166964,-,-,-,-,-,-,-,-,-,-,-
201610819349300216,912157623,-,-,-,-,-,-,-,-,-,-,-
201610819349300231,460224588,-,-,-,-,-,-,-,-,-,-,-
201611249349301311,540129860,-,-,-,-,-,-,-,-,-,-,-
201611339349303826,410518750,-,-,-,-,-,-,-,-,-,-,-
201611379349300221,250967480,-,-,-,-,-,-,-,-,-,-,-
201621109349300412,741109633,-,-,-,-,-,-,-,-,-,-,-
201601339349303220,010850994,-,-,-,-,-,-,-,-,-,-,-
201610849349300696,480543772,-,-,-,-,-,-,-,-,-,-,-
201610849349301006,591023117,-,-,-,-,-,-,-,-,-,-,-
201611259349301246,810235407,-,-,-,-,-,-,-,-,-,-,-
201611339349304371,430654854,-,-,-,-,-,-,-,-,-,-,-
201611379349301506,383519708,-,-,-,-,-,-,-,-,-,-,-
201611379349301676,042463847,-,-,-,-,-,-,-,-,-,-,-
201611379349302081,720423889,-,-,-,-,-,-,-,-,-,-,-
201601339349306365,952261113,-,-,-,-,-,-,-,-,-,-,-
201601349349304990,340714363,-,-,-,-,-,-,-,-,-,-,-
201610439349303106,381358000,-,-,-,-,-,-,-,-,-,-,-
201610889349300236,160746864,-,-,-,-,-,-,-,-,-,-,-
201611269349301181,951643359,-,-,-,-,-,-,-,-,-,-,-
201611339349304661,362167725,-,-,-,-,-,-,-,-,-,-,-
201611379349302956,580603153,-,-,-,-,-,-,-,-,-,-,-
201600489349300735,570352247,-,-,-,-,-,-,-,-,-,-,-
201601349349306155,581825259,-,-,-,-,-,-,-,-,-,-,-
201610609349300951,741193459,-,-,-,-,-,-,-,-,-,-,-
201610919349300916,135562314,-,-,-,-,-,-,-,-,-,-,-
201611309349300816,237373765,-,-,-,-,-,-,-,-,-,-,-
201611339349305586,580566243,-,-,-,-,-,-,-,-,-,-,-
201611339349305606,391024723,-,-,-,-,-,-,-,-,-,-,-
201611379349303811,630302179,-,-,-,-,-,-,-,-,-,-,-
201620509349301202,751081109,-,-,-,-,-,-,-,-,-,-,-
201620819349300507,952077629,-,-,-,-,-,-,-,-,-,-,-
201621209349300412,520591421,-,-,-,-,-,-,-,-,-,-,-
201610459349300726,941312349,-,-,-,-,-,-,-,-,-,-,-
201610919349301056,521106842,-,-,-,-,-,-,-,-,-,-,-
201610929349300431,381308480,-,-,-,-,-,-,-,-,-,-,-
201611379349304986,880435559,-,-,-,-,-,-,-,-,-,-,-
201620849349300522,250965557,-,-,-,-,-,-,-,-,-,-,-
201621359349300747,550561496,-,-,-,-,-,-,-,-,-,-,-
201601379349306205,480543734,-,-,-,-,-,-,-,-,-,-,-
201601379349306865,910905644,-,-,-,-,-,-,-,-,-,-,-
201601379349307255,721173156,-,-,-,-,-,-,-,-,-,-,-
201601379349307645,221487164,-,-,-,-,-,-,-,-,-,-,-
201610959349300826,231657958,-,-,-,-,-,-,-,-,-,-,-
201610959349300951,951716809,-,-,-,-,-,-,-,-,-,-,-
201611349349300906,260812968,-,-,-,-,-,-,-,-,-,-,-
201620429349301827,410711610,-,-,-,-,-,-,-,-,-,-,-
201620889349300332,410695524,-,-,-,-,-,-,-,-,-,-,-
201621249349300032,941156266,-,-,-,-,-,-,-,-,-,-,-
201621249349301257,350868107,-,-,-,-,-,-,-,-,-,-,-
201621329349302997,042103567,-,-,-,-,-,-,-,-,-,-,-
201621329349303007,610469267,-,-,-,-,-,-,-,-,-,-,-
201600679349300530,741109748,-,-,-,-,-,-,-,-,-,-,-
201600689349300405,591157081,-,-,-,-,-,-,-,-,-,-,-
201601379349307970,580566205,-,-,-,-,-,-,-,-,-,-,-
201601379349308465,580566116,-,-,-,-,-,-,-,-,-,-,-
201610979349300411,640428676,-,-,-,-,-,-,-,-,-,-,-
201611319349302376,520591613,-,-,-,-,-,-,-,-,-,-,-
201611319349302466,133643485,-,-,-,-,-,-,-,-,-,-,-
201611319349302831,060662150,-,-,-,-,-,-,-,-,-,-,-
201621259349301067,310604719,-,-,-,-,-,-,-,-,-,-,-
201621259349301582,132981115,-,-,-,-,-,-,-,-,-,-,-
201621339349300107,520610538,-,-,-,-,-,-,-,-,-,-,-
201610659349300401,233102135,-,-,-,-,-,-,-,-,-,-,-
201611319349303131,581494136,-,-,-,-,-,-,-,-,-,-,-
201611379349307651,421315493,-,-,-,-,-,-,-,-,-,-,-
201620929349300402,340714777,-,-,-,-,-,-,-,-,-,-,-
201621339349302707,160743900,-,-,-,-,-,-,-,-,-,-,-
201601379349310290,952798775,-,-,-,-,-,-,-,-,-,-,-
201601379349310535,590624364,-,-,-,-,-,-,-,-,-,-,-
201611329349301321,050258932,-,-,-,-,-,-,-,-,-,-,-
201620449349301022,310971599,-,-,-,-,-,-,-,-,-,-,-
201620959349300952,942155109,-,-,-,-,-,-,-,-,-,-,-
201621279349301032,540505906,-,-,-,-,-,-,-,-,-,-,-
201600829349300735,430655867,-,-,-,-,-,-,-,-,-,-,-
201600849349300610,470376551,-,-,-,-,-,-,-,-,-,-,-
201611069349300826,942356338,-,-,-,-,-,-,-,-,-,-,-
201611329349302131,240804602,-,-,-,-,-,-,-,-,-,-,-
201611329349302281,210650678,-,-,-,-,-,-,-,-,-,-,-
201611329349302326,520595110,-,-,-,-,-,-,-,-,-,-,-
201611329349302861,540505940,-,-,-,-,-,-,-,-,-,-,-
201611349349305221,430653493,-,-,-,-,-,-,-,-,-,-,-
201611349349305746,540505990,-,-,-,-,-,-,-,-,-,-,-
201620579349300732,610673886,-,-,-,-,-,-,-,-,-,-,-
201620979349300512,743075712,-,-,-,-,-,-,-,-,-,-,-
201620979349300707,581216007,-,-,-,-,-,-,-,-,-,-,-
201621309349300432,361557840,-,-,-,-,-,-,-,-,-,-,-
201600959349300960,952592468,-,-,-,-,-,-,-,-,-,-,-
201600979349300030,590624458,-,-,-,-,-,-,-,-,-,-,-
201601679349300520,310707369,-,-,-,-,-,-,-,-,-,-,-
201610699349300961,941156485,-,-,-,-,-,-,-,-,-,-,-
201610709349300006,050470320,-,-,-,-,-,-,-,-,-,-,-
201611329349303766,141442493,-,-,-,-,-,-,-,-,-,-,-
201611329349303931,133036302,-,-,-,-,-,-,-,-,-,-,-
201611379349310501,942822559,-,-,-,-,-,-,-,-,-,-,-
201611379349310686,391596986,-,-,-,-,-,-,-,-,-,-,-
201611379349310766,520591641,-,-,-,-,-,-,-,-,-,-,-
201620609349300622,410695527,-,-,-,-,-,-,-,-,-,-,-
201620999349300627,362182170,-,-,-,-,-,-,-,-,-,-,-
201621009349300217,756001300,-,-,-,-,-,-,-,-,-,-,-
201621319349301157,381358014,-,-,-,-,-,-,-,-,-,-,-
201621319349301242,231353385,-,-,-,-,-,-,-,-,-,-,-
201621319349301747,210634584,-,-,-,-,-,-,-,-,-,-,-
201641319349302884,042133255,-,-,-,-,-,-,-,-,-,-,-
