object_id,ein,SlcttnOfGvtGrntsInd,SpclFndrsngEvntsInd,PhnSlcttnsInd,SlcttnOfNnGvtGrntsInd,InPrsnSlcttnsInd,EmlSlcttnsInd,MlSlcttnsInd,AgrmtPrfFndrsngActyInd,TtlGrssRcptsAmt,TtlRtndByCntrctrsAmt,TtlNtTOrgnztnAmt,AllSttsCd,Evnt1Nm,Evnt2Nm,OthrEvntsTtlCnt,GrssRcptsEvnt1Amt,GrssRcptsEvnt2Amt,GrssRcptsOthrEvntsAmt,GrssRcptsTtlAmt,DrctExpnsSmmryEvntsAmt,NtIncmSmmryAmt,ChrtblCntrEvnt1Amt,ChrtblCntrEvnt2Amt,ChrtblCntrOthrEvntsAmt,ChrtblCntrbtnsTtAmt,GrssRvnEvnt1Amt,GrssRvnEvnt2Amt,GrssRvnOthrEvntsAmt,GrssRvnTtlEvntsAmt,CshPrzsEvnt1Amt,CshPrzsEvnt2Amt,CshPrzsOthrEvntsAmt,CshPrzsTtlEvntsAmt,NnCshPrzsEvnt1Amt,NnCshPrzsEvnt2Amt,NnCshPrzsOthrEvntsAmt,NnCshPrzsTtlEvntsAmt,RntFcltyCstsEvnt1Amt,RntFcltyCstsEvnt2Amt,RntFcltyCstsOthrEvntsAmt,RntFcltyCstsTtlEvntsAmt,FdAndBvrgEvnt1Amt,FdAndBvrgEvnt2Amt,FdAndBvrgOthrEvntsAmt,FdAndBvrgTtlEvntsAmt,EntrtnmntEvnt1Amt,EntrtnmntEvnt2Amt,EntrtnmntOthrEvntsAmt,EntrtnmntTtlEvntsAmt,OthrDrctExpnssEvnt1Amt,OthrDrctExpnssEvnt2Amt,OthDrctExpnssOthrEvntsAmt,OthDrctExpnssTtlEvntsAmt,SkdG_LcnsSspnddEtcInd,SkdG_ExplntnIfYsTxt,SkdG_GmngWthNnmmbrsInd,SkdG_MmbrOfOthrEnttyInd,SkdG_GmngOwnFcltyPct,SkdG_GmngOthrFcltyPct,PrsnsWthBksUSAddrss_AddrssLn2Txt,PrsnsWthBksUSAddrss_ZIPCd,PrsnsWthBksFrgnAddrss_AddrssLn1Txt,PrsnsWthBksUSAddrss_AddrssLn1Txt,PrsnsWthBksFrgnAddrss_FrgnPstlCd,PrsnsWthBksUSAddrss_SttAbbrvtnCd,PrsnsWthBksNm_BsnssNmLn2Txt,PrsnsWthBksFrgnAddrss_PrvncOrSttNm,PrsnsWthBksNm_BsnssNmLn1Txt,PrsnsWthBksFrgnAddrss_AddrssLn2Txt,PrsnsWthBksUSAddrss_CtyNm,PrsnsWthBksFrgnAddrss_CtyNm,PrsnsWthBksFrgnAddrss_CntryCd,SkdG_IndvdlWthBksNm,SkdG_CntrctWth3rdPrtyFrGmRvInd,SkdG_GmngRvnRtnBy3PrtyAmt,SkdG_GmngRvnRcvdByOrgAmt,SkdG_ThrdPrtyPrsnNm,ThrdPrtyFrgnAddrss_AddrssLn2Txt,ThrdPrtyUSAddrss_AddrssLn2Txt,ThrdPrtyUSAddrss_ZIPCd,ThrdPrtyUSAddrss_SttAbbrvtnCd,ThrdPrtyUSAddrss_CtyNm,ThrdPrtyBsnssNm_BsnssNmLn1Txt,ThrdPrtyFrgnAddrss_CtyNm,ThrdPrtyFrgnAddrss_CntryCd,ThrdPrtyUSAddrss_AddrssLn1Txt,ThrdPrtyBsnssNm_BsnssNmLn2Txt,ThrdPrtyFrgnAddrss_FrgnPstlCd,ThrdPrtyFrgnAddrss_AddrssLn1Txt,ThrdPrtyFrgnAddrss_PrvncOrSttNm,GmngMngrBsnssNm_BsnssNmLn1Txt,SkdG_GmngMngrIsEmplyInd,SkdG_GmngMngrPrsnNm,SkdG_GmngMngrCmpnstnAmt,GmngMngrBsnssNm_BsnssNmLn2Txt,SkdG_GmngMngrIsIndCntrctInd,SkdG_GmngMngrSrvcsPrvTxt,SkdG_GmngMngrIsDrctrOfcrInd,SkdG_ChrtblDstrbtnRqrInd,SkdG_DstrbtdAmt,SkdG_LcnsdInd,SkdG_ExplntnIfNTxt,GmngInfrmtn_GrssRvnBngAmt,GmngInfrmtn_GrssRvnPllTbsAmt,GmngInfrmtn_GrssRvnOthrGmngAmt,GmngInfrmtn_GrssRvnTtlGmngAmt,GmngInfrmtn_CshPrzsBngAmt,GmngInfrmtn_CshPrzsPllTbsAmt,GmngInfrmtn_CshPrzsOthrGmngAmt,GmngInfrmtn_CshPrzsTtlGmngAmt,GmngInfrmtn_NnCshPrzsBngAmt,GmngInfrmtn_NnCshPrzsPllTbsAmt,GmngInfrmtn_NnCshPrzsOthrGmngAmt,GmngInfrmtn_NnCshPrzsTtlGmngAmt,GmngInfrmtn_RntFcltyCstsBngAmt,GmngInfrmtn_RntFcltyCstsPllTbsAmt,GmngInfrmtn_RntFcltyCstsOthrGmngAmt,GmngInfrmtn_RntFcltyCstsTtlGmngAmt,GmngInfrmtn_OthrDrctExpnssBngAmt,GmngInfrmtn_OthrDrctExpnssPllTbsAmt,GmngInfrmtn_OthDrctExpnssOthrGmngAmt,GmngInfrmtn_OthDrctExpnssTtlGmngAmt,GmngInfrmtn_VlntrLbrBngPct,GmngInfrmtn_VlntrLbrBngInd,GmngInfrmtn_VlntrLbrPllTbsPct,GmngInfrmtn_VlntrLbrPllTbsInd,GmngInfrmtn_VlntrLbrOthrGmngPct,GmngInfrmtn_VlntrLbrOthrGmngInd,GmngInfrmtn_DrctExpnsSmmryGmngAmt,GmngInfrmtn_NtGmngIncmSmmryAmt
201511339349304456,141340095,-,X,X,X,X,X,X,false,-,39811,-,-,Golf Tournament,-,-,10097,-,-,10097,15435,-5338,-,-,-,-,10097,-,-,10097,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,15435,-,-,15435,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201521289349301237,362182171,-,-,-,-,-,-,-,-,-,-,-,-,GOLF MARATHON,-,-,101268,-,-,101268,89907,-35653,47014,-,-,47014,54254,0,0,54254,-,-,-,0,-,-,-,0,-,-,-,0,-,-,-,0,-,-,-,0,89907,-,-,89907,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201511319349302036,050258932,-,-,X,-,-,-,-,true,505894,435825,70069,-,BLACK & WHITE,-,0,702568,-,-,702568,249749,-179174,631993,-,-,631993,70575,-,-,70575,-,-,-,-,-,-,-,-,114067,-,-,114067,83638,-,-,83638,-,-,-,-,52044,-,-,52044,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201511329349300911,620544854,-,-,-,-,-,-,-,-,-,-,-,-,HOLIDAY BAZAAR,75TH ANNIVERSARY CELEBRATION,-,56778,112701,-,169479,34244,135235,-,-,-,-,56778,112701,-,169479,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,34244,-,-,34244,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201511349349306556,951690977,X,X,X,X,X,X,X,1,4009924,400619,3609305,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201511339349301736,370661219,X,X,X,X,X,X,X,1,0,23717,-23717,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201511339349301326,350869045,X,-,X,-,X,X,X,true,526399,297282,229117,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201511339349304241,410693970,X,X,X,X,X,X,X,true,375898,150400,225498,-,Men's Basketball Golf Tournament,Football Golf Tournament,4,24697,17885,52836,95418,56789,-4241,15380,6750,20740,42870,9317,11135,32096,52548,-,-,-,-,-,-,-,-,8345,14674,24926,47945,-,-,-,-,-,-,-,-,1696,3260,3888,8844,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201521349349302442,237225104,X,X,X,X,X,X,X,true,-,85232,-,-,Boston Gala,-,-,784869,-,-,784869,173749,-60374,671494,-,-,671494,113375,-,-,113375,-,-,-,-,-,-,-,-,28070,-,-,28070,100205,-,-,100205,-,-,-,-,45474,-,-,45474,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201521319349300612,314379532,X,X,X,X,X,X,X,true,328896,137280,191616,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201531319349301513,941156266,X,X,X,X,X,X,X,true,357928,237341,120587,-,ORANGE & BLACK BALL,MCGEORGE 90TH ANNIV. CELEBRATION,13,187207,67523,212445,467175,312401,-54814,81507,31780,96301,209588,105700,35743,116144,257587,29487,0,5237,34724,84513,0,27866,112379,0,31492,11570,43062,30476,0,36208,66684,1100,498,0,1598,26614,13980,13360,53954,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201531339349303633,382015048,-,-,-,-,-,-,-,-,-,-,-,-,KALEIDOSCOPE,SCRIP,13,520068,744879,905143,2170090,1175316,279302,289075,-,426397,715472,230993,744879,478746,1454618,-,-,-,-,26833,-,14462,41295,39695,-,27042,66737,49898,-,61161,111059,481,-,-,481,109667,678022,168055,955744,0,-,1,0,1.00000,-,-,483030801,-,PO BOX 801,-,MI,-,-,-,-,BLOOMFIELD HILLS,-,-,RITA STEDMAN,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,X,RITA STEDMAN,0,-,-,RECORDKEEPING,-,0,-,1,-,-,-,40550,40550,-,-,5500,5500,-,-,-,-,-,-,-,-,-,-,291,291,-,-,-,-,0.85000,1,5791,34759
201521349349302022,042103580,X,X,X,X,X,X,X,true,41390486,359511,41030975,-,DINNER,GALA,-,28650,995003,-,1023653,609723,-520518,27975,906473,-,934448,675,88530,0,89205,-,-,-,0,-,-,-,0,24816,-,-,24816,-,-,-,0,250,-,-,250,3944,580713,-,584657,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201531339349300133,480556716,-,-,-,-,-,-,-,-,-,-,-,-,PARTY/PLAZA,JET OPEN,1,147578,116896,80167,344641,138179,152012,29250,25200,0,54450,118328,91696,80167,290191,0,0,0,0,2900,1000,0,3900,2441,16359,6779,25579,14945,4159,934,20038,1147,0,1548,2695,35838,18163,31966,85967,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201531339349304028,951644593,-,X,X,X,X,X,X,1,98493,68955,29538,-,GALA,-,-,116029,-,-,116029,79278,-62194,98945,-,-,98945,17084,-,-,17084,-,-,-,-,-,-,-,-,4500,-,-,4500,26982,-,-,26982,525,-,-,525,47271,-,-,47271,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201521349349309087,860186050,-,-,-,-,-,-,-,-,-,-,-,-,Golf Tournament,-,-,30625,-,-,30625,13463,17162,-,-,-,-,30625,-,-,30625,500,-,-,500,8060,-,-,8060,3905,-,-,3905,156,-,-,156,50,-,-,50,792,-,-,792,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201521349349309107,132673756,-,-,-,-,-,-,-,-,-,-,-,-,DINNER,-,0,1017780,-,-,1017780,88485,-66160,995455,-,-,995455,22325,-,-,22325,0,-,-,0,5150,-,-,5150,0,-,-,0,71424,-,-,71424,2400,-,-,2400,9511,-,-,9511,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201531329349304083,112157078,-,-,-,-,-,-,-,-,-,-,-,-,ATHLETICS GOLF,EDD GOLF OUTING,-,94850,14686,-,109536,51198,-8169,58970,7537,-,66507,35880,7149,-,43029,-,-,-,-,-,-,-,-,35460,10914,-,46374,-,-,-,-,-,-,-,-,3761,1063,-,4824,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201521339349305547,042103547,X,X,X,X,X,X,X,true,-,117314,-,All States,WBUR VALENTINE,WBUR MOTHER'S,5,1036812,1017813,999556,3054181,1668857,289804,222382,399443,473695,1095520,814430,618370,525861,1958661,-,-,-,-,-,-,133971,133971,-,-,161094,161094,-,-,20299,20299,-,-,20650,20650,600828,522286,209729,1332843,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201521339349305572,951664123,X,-,X,X,X,X,X,1,-,17319,-17319,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201531339349301523,580568698,-,X,X,X,X,X,X,1,-,40415,-40415,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201531319349302273,131656667,X,X,X,X,X,X,X,true,0,71190,-71190,-,CARNEGIE GALA,-,0,257225,-,-,257225,41294,-25814,241745,-,-,241745,15480,-,-,15480,-,-,-,-,2494,-,-,2494,18983,-,-,18983,-,-,-,-,-,-,-,-,19817,-,-,19817,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201531329349304393,131740451,X,X,X,X,X,X,X,true,923038,525936,397102,-,FOUNDERS DINNER,-,0,2232860,-,-,2232860,1174566,-1015566,2073860,-,-,2073860,159000,-,-,159000,-,-,-,-,228295,-,-,228295,241707,-,-,241707,424026,-,-,424026,-,-,-,-,280538,-,-,280538,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201531329349304468,951644026,-,-,-,-,-,-,-,-,-,-,-,-,Gala,Golf,1,502011,71564,-,573575,268596,-176424,430486,50917,-,481403,71525,20647,-,92172,-,-,-,-,6966,18564,-,25530,92410,12160,-,104570,4306,21377,-,25683,2000,-,-,2000,96058,14755,-,110813,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201531339349301728,042103731,-,-,-,-,-,-,-,-,-,-,-,-,Golf Tournament,-,0,52640,-,-,52640,24766,9874,18000,-,-,18000,34640,-,-,34640,-,-,-,-,-,-,-,-,20054,-,-,20054,56,-,-,56,-,-,-,-,4656,-,-,4656,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201521349349303882,930391547,-,-,-,-,-,-,-,-,-,-,-,-,ART & WINE AUCTION,STUDENT SALES,1,616752,26773,7857,651382,266362,-79505,464525,-,-,464525,152227,26773,7857,186857,-,-,-,-,-,-,-,-,13980,-,-,13980,63125,-,-,63125,14957,-,-,14957,142550,16764,14986,174300,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201521349349303422,516000297,-,-,-,-,-,-,-,-,-,-,-,-,WVUD Radiothon,Lacrosse Golf,0,40838,26356,49500,116694,68309,-17973,40838,16456,9064,66358,-,9900,40436,50336,-,-,-,-,2049,3234,19279,24562,-,7029,15111,22140,-,-,16858,16858,-,-,600,600,1271,289,2589,4149,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201521349349303007,390806261,X,X,X,X,X,X,X,true,107962,36403,71559,All States,Pro-Am Golf,Dinner,6,194987,277525,262456,734968,284137,-39478,108271,210435,171603,490309,86716,67090,90853,244659,-,-,-,-,-,-,-,-,24060,5955,23629,53644,22719,34201,34537,91457,49600,50440,-,100040,21985,8036,8975,38996,false,-,false,false,-,1.00000,-,53226,-,8701 Watertown Plank Road,-,WI,-,-,-,-,Milwaukee,-,-,Alice Archabal Vice President of I,false,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,ALICE ARCHABAL,-,-,-,SEE PART IV,X,false,-,true,-,-,-,24710,24710,-,-,2125,2125,-,-,11100,11100,-,-,-,-,-,-,445,445,-,-,-,-,-,false,13670,11040
201521349349303112,340733165,-,-,-,-,-,-,-,-,-,-,-,-,Golf Outing,-,0,45160,-,-,45160,22277,22883,-,-,-,-,45160,-,-,45160,-,-,-,-,1684,-,-,1684,16802,-,-,16802,143,-,-,143,923,-,-,923,2725,-,-,2725,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201541339349304914,362191242,-,-,-,-,-,-,-,-,-,-,-,-,Community Awards Banquet,Presidential Gala,0,34625,17365,-,51990,31198,-20623,30050,11365,-,41415,4575,6000,-,10575,0,0,-,0,2284,0,-,2284,2768,5345,-,8113,6283,5345,-,11628,0,0,-,0,4807,4366,-,9173,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201541349349302174,260812968,-,-,-,-,-,-,-,-,-,-,-,-,Gala,Golf Tournments,1,252176,144095,3316,399587,153594,-61358,228726,78295,330,307351,23450,65800,2986,92236,-,-,-,-,-,-,-,-,-,35044,-,35044,42887,24987,-,67874,-,-,-,-,41910,6019,2747,50676,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201531329349300228,150533561,-,-,-,-,-,-,-,false,-,-,-,-,WINE AUCTION,GOLF,-,33600,31828,-,65428,24060,11744,9186,20438,-,29624,24414,11390,-,35804,-,-,-,-,-,-,-,-,-,4850,-,4850,6751,5031,-,11782,-,-,-,-,2264,5164,-,7428,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201521349349305032,131967321,X,X,X,X,X,X,X,1,152881,68889,83992,-,TRUSTEE'S DINNER,BRONX DINNER,1,377022,62196,42212,481430,90457,70668,255022,39796,25487,320305,122000,22400,16725,161125,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,72761,9759,7937,90457,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201531319349302368,951643359,-,-,-,-,-,-,-,-,-,-,-,-,CELEBRATION,GOLF,1,622648,344265,280147,1247060,527992,-174093,467204,223512,202445,893161,155444,120753,77702,353899,0,0,0,0,0,32310,0,32310,15338,31050,0,46388,118127,34334,72888,225349,97177,0,25230,122407,64642,17108,19788,101538,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201531319349302403,135645885,-,-,-,-,-,-,-,-,-,-,-,-,NYLS GALA,SCHOLAR EVENT,-,845101,137850,-,982951,152124,0,720344,110483,-,830827,124757,27367,-,152124,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,124757,27367,-,152124,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201531319349302573,310537177,-,-,-,-,-,-,-,-,-,-,-,-,GOLF TEAM,FOOTBALL TEAM,0,15400,32476,-,47876,15608,-2102,8471,25899,-,34370,6929,6577,-,13506,-,-,-,-,909,560,-,1469,3120,3200,-,6320,2400,2475,-,4875,-,-,-,-,2042,902,-,2944,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201531339349305548,530196584,X,X,X,X,X,X,X,true,423204,895913,-472709,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
