object_id,ein,SpclRlMtOn3rdSprtTstInd,Orgnztn501cInd,Orgnztn501c3ExmptPFInd,TtCntrRcvdMr1000Ind,TtCntrRcvdUpT1000Ind,Orgnztn527Ind,Orgnztn49471NtPFInd,Orgnztn501c3TxblPFInd,Orgnztn49471TrtdPFInd,GnrlRlInd,TtlUndr1000CntrbtnsAmt
201921429349301507,546039600,-,-,-,-,-,-,-,-,-,-,-
201940809349300709,260811975,-,-,-,-,-,-,-,-,-,-,-
201921919349301027,580566256,-,-,-,-,-,-,-,-,-,-,-
201901829349301500,954749034,-,-,-,-,-,-,-,-,-,-,-
201901289349301735,410693960,-,-,-,-,-,-,-,-,-,-,-
201911359349310511,042103542,-,-,-,-,-,-,-,-,-,-,-
201931349349306678,061599388,-,-,-,-,-,-,-,-,-,-,-
201931099349300213,541257935,-,-,-,-,-,-,-,-,-,-,-
201911359349308681,566063961,-,-,-,-,-,-,-,-,-,-,-
201941969349302269,430746185,-,-,-,-,-,-,-,-,-,-,-
201941339349305054,350869045,-,-,-,-,-,-,-,-,-,-,-
201941349349306444,550357039,-,-,-,-,-,-,-,-,-,-,-
201912549349300211,570833937,-,-,-,-,-,-,-,-,-,-,-
201911969349200831,742515406,-,-,-,-,-,-,-,-,-,-,-
201942439349200704,946108651,-,-,-,-,-,-,-,-,-,-,-
201911339349302401,951699394,-,-,-,-,-,-,-,-,-,-,-
201911339349306501,042103638,-,-,-,-,-,-,-,-,-,-,-
201941429349302104,951860996,-,-,-,-,-,-,-,-,-,-,-
201912099349300401,474336051,-,-,-,-,-,-,-,-,-,-,-
201941359349302369,210634501,-,-,-,-,-,-,-,-,-,-,-
201911339349306716,951664101,-,-,-,-,-,-,-,-,-,-,-
201902759349301325,363171297,-,-,-,-,-,-,-,-,-,-,-
201911339349306456,410969244,-,-,-,-,-,-,-,-,-,-,-
201931309349300428,221494434,-,-,-,-,-,-,-,-,-,-,-
201941359349303044,420680404,-,-,-,-,-,-,-,-,-,-,-
201941349349303304,710246213,-,-,-,-,-,-,-,-,-,-,-
201921219349301867,132981115,-,-,-,-,-,-,-,-,-,-,-
201921359349307527,237421224,-,-,-,-,-,-,-,-,-,-,-
201911309349302546,810378823,-,-,-,-,-,-,-,-,-,-,-
201922559349300922,042105768,-,-,-,-,-,-,-,-,-,-,-
201911339349304226,350868188,-,-,-,-,-,-,-,-,-,-,-
201912269349301721,237275328,-,-,-,-,-,-,-,-,-,-,-
201922559349301132,350715530,-,-,-,-,-,-,-,-,-,-,-
201922559349301072,474921180,-,-,-,-,-,-,-,-,-,-,-
201941919349300039,251094922,-,-,-,-,-,-,-,-,-,-,-
201911359349312836,363108821,-,-,-,-,-,-,-,-,-,-,-
201911359349310751,381360586,-,-,-,-,-,-,-,-,-,-,-
201931309349300128,061519057,-,-,-,-,-,-,-,-,-,-,-
201901359349308470,590949880,-,-,-,-,-,-,-,-,-,-,-
201921359349307572,340733165,-,-,-,-,-,-,-,-,-,-,-
201922419349300732,364500805,-,-,-,-,-,-,-,-,-,-,-
201931309349303323,580593414,-,-,-,-,-,-,-,-,-,-,-
201931309349304043,231352354,-,-,-,-,-,-,-,-,-,-,-
201931129349300603,850297355,-,-,-,-,-,-,-,-,-,-,-
201941359349303339,730587210,-,-,-,-,-,-,-,-,-,-,-
201931349349309033,362182171,-,-,-,-,-,-,-,-,-,-,-
201931349349306603,810703551,-,-,-,-,-,-,-,-,-,-,-
201941349349306264,580566205,-,-,-,-,-,-,-,-,-,-,-
201921349349300532,452104341,-,-,-,-,-,-,-,-,-,-,-
201901129349300335,340737794,-,-,-,-,-,-,-,-,-,-,-
201941359349306444,135562985,-,-,-,-,-,-,-,-,-,-,-
201901279349302010,111630822,-,-,-,-,-,-,-,-,-,-,-
201911339349307736,946103067,-,-,-,-,-,-,-,-,-,-,-
201911339349305091,231433899,-,-,-,-,-,-,-,-,-,-,-
201931359349309053,350868073,-,-,-,-,-,-,-,-,-,-,-
201921349349307997,430652617,-,-,-,-,-,-,-,-,-,-,-
201931909349300228,453131515,-,-,-,-,-,-,-,-,-,-,-
201931909349300743,510163080,-,-,-,-,-,-,-,-,-,-,-
201921349349308117,340946903,-,-,-,-,-,-,-,-,-,-,-
201921359349312712,231352685,-,-,-,-,-,-,-,-,-,-,-
201902509349200150,581450105,-,-,-,-,-,-,-,-,-,-,-
201911079349300111,260536138,-,-,-,-,-,-,-,-,-,-,-
201931359349310983,200363127,-,-,-,-,-,-,-,-,-,-,-
201921309349304962,381459365,-,-,-,-,-,-,-,-,-,-,-
201941269349301504,350845258,-,-,-,-,-,-,-,-,-,-,-
201941269349301459,344428219,-,-,-,-,-,-,-,-,-,-,-
201902739349300330,264789471,-,-,-,-,-,-,-,-,-,-,-
201941289349301629,730579298,-,-,-,-,-,-,-,-,-,-,-
201911339349307081,956137481,-,-,-,-,-,-,-,-,-,-,-
201921929349301057,362167817,-,-,-,-,-,-,-,-,-,-,-
201901929349300040,231352642,-,-,-,-,-,-,-,-,-,-,-
201910609349200136,550911478,-,-,-,-,-,-,-,-,-,-,-
201942189349301409,710239729,-,-,-,-,-,-,-,-,-,-,-
201911339349304296,590624364,-,-,-,-,-,-,-,-,-,-,-
201901989349301025,561500678,-,-,-,-,-,-,-,-,-,-,-
201932699349301018,463187118,-,-,-,-,-,-,-,-,-,-,-
201941909349301159,111630906,-,-,-,-,-,-,-,-,-,-,-
201931969349300988,620497613,-,-,-,-,-,-,-,-,-,-,-
201941269349301284,956192418,-,-,-,-,-,-,-,-,-,-,-
201911829349300501,986001269,-,-,-,-,-,-,-,-,-,-,-
201901359349306195,060646829,-,-,-,-,-,-,-,-,-,-,-
201901359349306170,370673513,-,-,-,-,-,-,-,-,-,-,-
201941339349303104,010211781,-,-,-,-,-,-,-,-,-,-,-
201912479349300931,461211285,-,-,-,-,-,-,-,-,-,-,-
201942189349300549,231352008,-,-,-,-,-,-,-,-,-,-,-
201931839349300348,231365971,-,-,-,-,-,-,-,-,-,-,-
201931929349300643,131810448,-,-,-,-,-,-,-,-,-,-,-
201942419349300639,750891465,-,-,-,-,-,-,-,-,-,-,-
201941359349301919,010378758,-,-,-,-,-,-,-,-,-,-,-
201941359349303084,610469267,-,-,-,-,-,-,-,-,-,-,-
201921359349304987,340714654,-,-,-,-,-,-,-,-,-,-,-
201941359349303354,560529961,-,-,-,-,-,-,-,-,-,-,-
201911929349301231,952077629,-,-,-,-,-,-,-,-,-,-,-
201940659349200519,271505592,-,-,-,-,-,-,-,-,-,-,-
201941359349305744,720423889,-,-,-,-,-,-,-,-,-,-,-
201912109349200341,831095814,-,-,-,-,-,-,-,-,-,-,-
201932259349300833,231352685,-,-,-,-,-,-,-,-,-,-,-
201941359349305984,540506457,-,-,-,-,-,-,-,-,-,-,-
201941339349303769,111733439,-,-,-,-,-,-,-,-,-,-,-
201921349349305327,362191252,-,-,-,-,-,-,-,-,-,-,-
201921349349305317,560532314,-,-,-,-,-,-,-,-,-,-,-
201941359349306759,251775321,-,-,-,-,-,-,-,-,-,-,-
201931969349301803,952111210,-,-,-,-,-,-,-,-,-,-,-
201931099349300128,382385150,-,-,-,-,-,-,-,-,-,-,-
201901359349312055,310537177,-,-,-,-,-,-,-,-,-,-,-
201931309349301143,251114320,-,-,-,-,-,-,-,-,-,-,-
201901359349307530,050258956,-,-,-,-,-,-,-,-,-,-,-
201901359349307685,237172306,-,-,-,-,-,-,-,-,-,-,-
201941359349302229,381358399,-,-,-,-,-,-,-,-,-,-,-
201901359349312140,590624412,-,-,-,-,-,-,-,-,-,-,-
201911919349300611,510207234,-,-,-,-,-,-,-,-,-,-,-
201901289349301905,941156525,-,-,-,-,-,-,-,-,-,-,-
201911339349307321,361408475,-,-,-,-,-,-,-,-,-,-,-
201911339349307386,840404231,-,-,-,-,-,-,-,-,-,-,-
201941359349302849,430817015,-,-,-,-,-,-,-,-,-,-,-
201941359349302814,630366652,-,-,-,-,-,-,-,-,-,-,-
201941359349302499,460430791,-,-,-,-,-,-,-,-,-,-,-
201911339349306961,310536640,-,-,-,-,-,-,-,-,-,-,-
201941359349302959,383906568,-,-,-,-,-,-,-,-,-,-,-
201911339349302171,580566143,-,-,-,-,-,-,-,-,-,-,-
201941339349307814,150532078,-,-,-,-,-,-,-,-,-,-,-
201941359349306174,580814544,-,-,-,-,-,-,-,-,-,-,-
201941339349304659,911849962,-,-,-,-,-,-,-,-,-,-,-
201941349349306029,570314395,-,-,-,-,-,-,-,-,-,-,-
201921359349302372,350868202,-,-,-,-,-,-,-,-,-,-,-
201901359349306755,591023117,-,-,-,-,-,-,-,-,-,-,-
201942209349301454,136227366,-,-,-,-,-,-,-,-,-,-,-
201911339349306841,621861520,-,-,-,-,-,-,-,-,-,-,-
201911339349304376,042105777,-,-,-,-,-,-,-,-,-,-,-
201901359349307775,540714277,-,-,-,-,-,-,-,-,-,-,-
201921349349305987,314379532,-,-,-,-,-,-,-,-,-,-,-
201941269349300409,480543766,-,-,-,-,-,-,-,-,-,-,-
201911339349302221,541031437,-,-,-,-,-,-,-,-,-,-,-
201911339349304826,741233796,-,-,-,-,-,-,-,-,-,-,-
201901359349312525,131099420,-,-,-,-,-,-,-,-,-,-,-
201912199349300921,812361556,-,-,-,-,-,-,-,-,-,-,-
201941239349300144,580568698,-,-,-,-,-,-,-,-,-,-,-
201911969349300986,208449705,-,-,-,-,-,-,-,-,-,-,-
201911939349300116,043403049,-,-,-,-,-,-,-,-,-,-,-
201911339349303986,042121659,-,-,-,-,-,-,-,-,-,-,-
201932689349301303,990113930,-,-,-,-,-,-,-,-,-,-,-
201932769349200333,453207248,-,-,-,-,-,-,-,-,-,-,-
201943019349301334,200551778,-,-,-,-,-,-,-,-,-,-,-
201911169349300201,236050131,-,-,-,-,-,-,-,-,-,-,-
201941129349300319,750827409,-,-,-,-,-,-,-,-,-,-,-
201941129349300829,250981156,-,-,-,-,-,-,-,-,-,-,-
201921359349301397,530196603,-,-,-,-,-,-,-,-,-,-,-
201921359349301387,133643485,-,-,-,-,-,-,-,-,-,-,-
201931349349302203,420707120,-,-,-,-,-,-,-,-,-,-,-
201931349349307448,520595110,-,-,-,-,-,-,-,-,-,-,-
201922769349300007,311601569,-,-,-,-,-,-,-,-,-,-,-
201912059349200121,464873616,-,-,-,-,-,-,-,-,-,-,-
201912829349301606,300793395,-,-,-,-,-,-,-,-,-,-,-
201921349349309262,383071514,-,-,-,-,-,-,-,-,-,-,-
201912989349300416,420680323,-,-,-,-,-,-,-,-,-,-,-
201932759349300303,800257911,-,-,-,-,-,-,-,-,-,-,-
201911299349302101,953538772,-,-,-,-,-,-,-,-,-,-,-
201921359349301477,580566167,-,-,-,-,-,-,-,-,-,-,-
201902799349300150,330786166,-,-,-,-,-,-,-,-,-,-,-
201941349349304579,314379507,-,-,-,-,-,-,-,-,-,-,-
201921359349306922,111797166,-,-,-,-,-,-,-,-,-,-,-
201921359349308632,270716971,-,-,-,-,-,-,-,-,-,-,-
201942669349300749,953614603,-,-,-,-,-,-,-,-,-,-,-
201921359349311137,560532129,-,-,-,-,-,-,-,-,-,-,-
201942569349300689,272190032,-,-,-,-,-,-,-,-,-,-,-
201922909349300847,480556726,-,-,-,-,-,-,-,-,-,-,-
201903039349300620,410698301,-,-,-,-,-,-,-,-,-,-,-
201911149349300341,911036794,-,-,-,-,-,-,-,-,-,-,-
201941419349301124,226017975,-,-,-,-,-,-,-,-,-,-,-
201900719349300020,237179639,-,-,-,-,-,-,-,-,-,-,-
201940609349301514,930386972,-,-,-,-,-,-,-,-,-,-,-
201920289349301072,470491571,-,-,-,-,-,-,-,-,-,-,-
201940929349300544,150532204,-,-,-,-,-,-,-,-,-,-,-
201920999349300507,741109748,-,-,-,-,-,-,-,-,-,-,-
201920999349300427,560547498,-,-,-,-,-,-,-,-,-,-,-
201911299349302166,237179567,-,-,-,-,-,-,-,-,-,-,-
201930999349300533,590637903,-,-,-,-,-,-,-,-,-,-,-
201940599349300509,237013253,-,-,-,-,-,-,-,-,-,-,-
201930309349301353,344430762,-,-,-,-,-,-,-,-,-,-,-
201930469349301793,630288850,-,-,-,-,-,-,-,-,-,-,-
201941019349300319,250965376,-,-,-,-,-,-,-,-,-,-,-
201941019349300814,750800653,-,-,-,-,-,-,-,-,-,-,-
201941349349307889,540505965,-,-,-,-,-,-,-,-,-,-,-
201941019349300109,042104149,-,-,-,-,-,-,-,-,-,-,-
201910989349300816,020263136,-,-,-,-,-,-,-,-,-,-,-
201921019349300627,410795255,-,-,-,-,-,-,-,-,-,-,-
201921019349300512,010211810,-,-,-,-,-,-,-,-,-,-,-
201900989349300525,231352688,-,-,-,-,-,-,-,-,-,-,-
201941009349300139,941279803,-,-,-,-,-,-,-,-,-,-,-
201941009349300124,730579264,-,-,-,-,-,-,-,-,-,-,-
201941009349300029,951716809,-,-,-,-,-,-,-,-,-,-,-
201920959349300342,231352652,-,-,-,-,-,-,-,-,-,-,-
201920959349300402,520591608,-,-,-,-,-,-,-,-,-,-,-
201931019349300008,741109633,-,-,-,-,-,-,-,-,-,-,-
201901359349311480,540946734,-,-,-,-,-,-,-,-,-,-,-
201902779349200445,592850837,-,-,-,-,-,-,-,-,-,-,-
201931349349302593,231352651,-,-,-,-,-,-,-,-,-,-,-
201921359349312197,202951275,-,-,-,-,-,-,-,-,-,-,-
201941349349308159,042321292,-,-,-,-,-,-,-,-,-,-,-
201941429349300324,730579265,-,-,-,-,-,-,-,-,-,-,-
201921359349311762,133838740,-,-,-,-,-,-,-,-,-,-,-
201921359349304632,362270695,-,-,-,-,-,-,-,-,-,-,-
201921359349301777,221912028,-,-,-,-,-,-,-,-,-,-,-
201932879349301688,910615846,-,-,-,-,-,-,-,-,-,-,-
201932879349300913,640364542,-,-,-,-,-,-,-,-,-,-,-
201921359349304157,362593545,-,-,-,-,-,-,-,-,-,-,-
201922839349301032,452500753,-,-,-,-,-,-,-,-,-,-,-
201922879349301877,630329409,-,-,-,-,-,-,-,-,-,-,-
201843189349307429,250965603,-,-,-,-,-,-,-,-,-,-,-
201833199349314708,274967732,-,-,-,-,-,-,-,-,-,-,-
201833189349306168,580633977,-,-,-,-,-,-,-,-,-,-,-
201921649349301202,730590036,-,-,-,-,-,-,-,-,-,-,-
201902969349300515,596605703,-,-,-,-,-,-,-,-,-,-,-
201921359349308582,060646623,-,-,-,-,-,-,-,-,-,-,-
201833189349308948,421351526,-,-,-,-,-,-,-,-,-,-,-
201843189349302544,460224589,-,-,-,-,-,-,-,-,-,-,-
201843189349312384,880320324,-,-,-,-,-,-,-,-,-,-,-
201843179349201719,474198598,-,-,-,-,-,-,-,-,-,-,-
201843179349305914,912132082,-,-,-,-,-,-,-,-,-,-,-
201843189349305414,750917417,-,-,-,-,-,-,-,-,-,-,-
201823179349203142,455223658,-,-,-,-,-,-,-,-,-,-,-
201932599349301793,200059646,-,-,-,-,-,-,-,-,-,-,-
201901419349301225,381374230,-,-,-,-,-,-,-,-,-,-,-
201843459349300004,030197728,-,-,-,-,-,-,-,-,-,-,-
201833469349300838,953890724,-,-,-,-,-,-,-,-,-,-,-
201843479349301164,231409675,-,-,-,-,-,-,-,-,-,-,-
201823389349300017,620812782,-,-,-,-,-,-,-,-,-,-,-
201823179349306347,980149857,-,-,-,-,-,-,-,-,-,-,-
201803459349300410,580644897,-,-,-,-,-,-,-,-,-,-,-
201921369349300117,516000297,-,-,-,-,-,-,-,-,-,-,-
201823449349300822,610492351,-,-,-,-,-,-,-,-,-,-,-
201902989349300145,020274509,-,-,-,-,-,-,-,-,-,-,-
201843199349305859,475138693,-,-,-,-,-,-,-,-,-,-,-
201823169349301967,570314415,-,-,-,-,-,-,-,-,-,-,-
201941349349311014,570314404,-,-,-,-,-,-,-,-,-,-,-
201932829349100308,261288955,-,-,-,-,-,-,-,-,-,-,-
201913039349300811,813389623,-,-,-,-,-,-,-,-,-,-,-
201843389349300139,954230730,-,-,-,-,-,-,-,-,-,-,-
201911309349303346,250965591,-,-,-,-,-,-,-,-,-,-,-
201823179349302137,541854399,-,-,-,-,-,-,-,-,-,-,-
201803479349301305,951916051,-,-,-,-,-,-,-,-,-,-,-
201843169349302869,410698301,-,-,-,-,-,-,-,-,-,-,-
201813179349301571,350885591,-,-,-,-,-,-,-,-,-,-,-
201921359349312092,911559533,-,-,-,-,-,-,-,-,-,-,-
201922629349301022,451171945,-,-,-,-,-,-,-,-,-,-,-
201911309349303361,042452884,-,-,-,-,-,-,-,-,-,-,-
201932829349300713,540129860,-,-,-,-,-,-,-,-,-,-,-
201911299349302216,362181973,-,-,-,-,-,-,-,-,-,-,-
201932679349301403,133705284,-,-,-,-,-,-,-,-,-,-,-
201901309349300410,540506319,-,-,-,-,-,-,-,-,-,-,-
201903039349301505,270342896,-,-,-,-,-,-,-,-,-,-,-
201922889349302502,454309128,-,-,-,-,-,-,-,-,-,-,-
201942989349300144,560529972,-,-,-,-,-,-,-,-,-,-,-
201921359349312372,630417508,-,-,-,-,-,-,-,-,-,-,-
201941359349308634,580603153,-,-,-,-,-,-,-,-,-,-,-
201941349349307494,520643528,-,-,-,-,-,-,-,-,-,-,-
201911149349300941,310536647,-,-,-,-,-,-,-,-,-,-,-
201923049349200207,271787971,-,-,-,-,-,-,-,-,-,-,-
201921359349311482,222041389,-,-,-,-,-,-,-,-,-,-,-
201922049349300902,010833168,-,-,-,-,-,-,-,-,-,-,-
201933039349301428,030461931,-,-,-,-,-,-,-,-,-,-,-
201913019349300806,450231180,-,-,-,-,-,-,-,-,-,-,-
201921649349301027,942202421,-,-,-,-,-,-,-,-,-,-,-
201941349349303044,620528217,-,-,-,-,-,-,-,-,-,-,-
201901519349300930,953608910,-,-,-,-,-,-,-,-,-,-,-
201901309349301080,310971599,-,-,-,-,-,-,-,-,-,-,-
201922959349300727,840600653,-,-,-,-,-,-,-,-,-,-,-
201932669349300808,474484212,-,-,-,-,-,-,-,-,-,-,-
201921639349300237,942340692,-,-,-,-,-,-,-,-,-,-,-
201911309349300746,221815636,-,-,-,-,-,-,-,-,-,-,-
201902059349300825,660432514,-,-,-,-,-,-,-,-,-,-,-
201901309349301070,570352247,-,-,-,-,-,-,-,-,-,-,-
201902669349200520,364747575,-,-,-,-,-,-,-,-,-,-,-
