object_id,ein,SlcttnOfGvtGrntsInd,SpclFndrsngEvntsInd,PhnSlcttnsInd,SlcttnOfNnGvtGrntsInd,InPrsnSlcttnsInd,EmlSlcttnsInd,MlSlcttnsInd,AgrmtPrfFndrsngActyInd,TtlGrssRcptsAmt,TtlRtndByCntrctrsAmt,TtlNtTOrgnztnAmt,AllSttsCd,Evnt1Nm,Evnt2Nm,OthrEvntsTtlCnt,GrssRcptsEvnt1Amt,GrssRcptsEvnt2Amt,GrssRcptsOthrEvntsAmt,GrssRcptsTtlAmt,DrctExpnsSmmryEvntsAmt,NtIncmSmmryAmt,ChrtblCntrEvnt1Amt,ChrtblCntrEvnt2Amt,ChrtblCntrOthrEvntsAmt,ChrtblCntrbtnsTtAmt,GrssRvnEvnt1Amt,GrssRvnEvnt2Amt,GrssRvnOthrEvntsAmt,GrssRvnTtlEvntsAmt,CshPrzsEvnt1Amt,CshPrzsEvnt2Amt,CshPrzsOthrEvntsAmt,CshPrzsTtlEvntsAmt,NnCshPrzsEvnt1Amt,NnCshPrzsEvnt2Amt,NnCshPrzsOthrEvntsAmt,NnCshPrzsTtlEvntsAmt,RntFcltyCstsEvnt1Amt,RntFcltyCstsEvnt2Amt,RntFcltyCstsOthrEvntsAmt,RntFcltyCstsTtlEvntsAmt,FdAndBvrgEvnt1Amt,FdAndBvrgEvnt2Amt,FdAndBvrgOthrEvntsAmt,FdAndBvrgTtlEvntsAmt,EntrtnmntEvnt1Amt,EntrtnmntEvnt2Amt,EntrtnmntOthrEvntsAmt,EntrtnmntTtlEvntsAmt,OthrDrctExpnssEvnt1Amt,OthrDrctExpnssEvnt2Amt,OthDrctExpnssOthrEvntsAmt,OthDrctExpnssTtlEvntsAmt,SkdG_LcnsSspnddEtcInd,SkdG_ExplntnIfYsTxt,SkdG_GmngWthNnmmbrsInd,SkdG_MmbrOfOthrEnttyInd,SkdG_GmngOwnFcltyPct,SkdG_GmngOthrFcltyPct,PrsnsWthBksUSAddrss_AddrssLn2Txt,PrsnsWthBksUSAddrss_ZIPCd,PrsnsWthBksFrgnAddrss_AddrssLn1Txt,PrsnsWthBksUSAddrss_AddrssLn1Txt,PrsnsWthBksFrgnAddrss_FrgnPstlCd,PrsnsWthBksUSAddrss_SttAbbrvtnCd,PrsnsWthBksNm_BsnssNmLn2Txt,PrsnsWthBksFrgnAddrss_PrvncOrSttNm,PrsnsWthBksNm_BsnssNmLn1Txt,PrsnsWthBksFrgnAddrss_AddrssLn2Txt,PrsnsWthBksUSAddrss_CtyNm,PrsnsWthBksFrgnAddrss_CtyNm,PrsnsWthBksFrgnAddrss_CntryCd,SkdG_IndvdlWthBksNm,SkdG_CntrctWth3rdPrtyFrGmRvInd,SkdG_GmngRvnRtnBy3PrtyAmt,SkdG_GmngRvnRcvdByOrgAmt,SkdG_ThrdPrtyPrsnNm,ThrdPrtyFrgnAddrss_AddrssLn2Txt,ThrdPrtyUSAddrss_AddrssLn2Txt,ThrdPrtyUSAddrss_ZIPCd,ThrdPrtyUSAddrss_SttAbbrvtnCd,ThrdPrtyUSAddrss_CtyNm,ThrdPrtyBsnssNm_BsnssNmLn1Txt,ThrdPrtyFrgnAddrss_CtyNm,ThrdPrtyFrgnAddrss_CntryCd,ThrdPrtyUSAddrss_AddrssLn1Txt,ThrdPrtyBsnssNm_BsnssNmLn2Txt,ThrdPrtyFrgnAddrss_FrgnPstlCd,ThrdPrtyFrgnAddrss_AddrssLn1Txt,ThrdPrtyFrgnAddrss_PrvncOrSttNm,GmngMngrBsnssNm_BsnssNmLn1Txt,SkdG_GmngMngrIsEmplyInd,SkdG_GmngMngrPrsnNm,SkdG_GmngMngrCmpnstnAmt,GmngMngrBsnssNm_BsnssNmLn2Txt,SkdG_GmngMngrIsIndCntrctInd,SkdG_GmngMngrSrvcsPrvTxt,SkdG_GmngMngrIsDrctrOfcrInd,SkdG_ChrtblDstrbtnRqrInd,SkdG_DstrbtdAmt,SkdG_LcnsdInd,SkdG_ExplntnIfNTxt,GmngInfrmtn_GrssRvnBngAmt,GmngInfrmtn_GrssRvnPllTbsAmt,GmngInfrmtn_GrssRvnOthrGmngAmt,GmngInfrmtn_GrssRvnTtlGmngAmt,GmngInfrmtn_CshPrzsBngAmt,GmngInfrmtn_CshPrzsPllTbsAmt,GmngInfrmtn_CshPrzsOthrGmngAmt,GmngInfrmtn_CshPrzsTtlGmngAmt,GmngInfrmtn_NnCshPrzsBngAmt,GmngInfrmtn_NnCshPrzsPllTbsAmt,GmngInfrmtn_NnCshPrzsOthrGmngAmt,GmngInfrmtn_NnCshPrzsTtlGmngAmt,GmngInfrmtn_RntFcltyCstsBngAmt,GmngInfrmtn_RntFcltyCstsPllTbsAmt,GmngInfrmtn_RntFcltyCstsOthrGmngAmt,GmngInfrmtn_RntFcltyCstsTtlGmngAmt,GmngInfrmtn_OthrDrctExpnssBngAmt,GmngInfrmtn_OthrDrctExpnssPllTbsAmt,GmngInfrmtn_OthDrctExpnssOthrGmngAmt,GmngInfrmtn_OthDrctExpnssTtlGmngAmt,GmngInfrmtn_VlntrLbrBngPct,GmngInfrmtn_VlntrLbrBngInd,GmngInfrmtn_VlntrLbrPllTbsPct,GmngInfrmtn_VlntrLbrPllTbsInd,GmngInfrmtn_VlntrLbrOthrGmngPct,GmngInfrmtn_VlntrLbrOthrGmngInd,GmngInfrmtn_DrctExpnsSmmryGmngAmt,GmngInfrmtn_NtGmngIncmSmmryAmt
201610479349302266,941585735,-,X,X,X,X,X,X,1,1604731,140620,1464111,-,FOR THE LOVE OF EDUCATION,-,0,49300,-,-,49300,51759,-43149,40690,-,-,40690,8610,-,-,8610,-,-,-,-,-,-,-,-,19350,-,-,19350,19350,-,-,19350,-,-,-,-,13059,-,-,13059,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201621339349303502,941196211,-,-,-,-,-,-,-,-,-,-,-,-,VERNISSAGE PREVIEW PARTY,-,-,279125,-,-,279125,139284,-88320,228161,-,-,228161,50964,-,-,50964,-,-,-,-,-,-,-,-,-,-,-,-,78137,-,-,78137,-,-,-,-,61147,-,-,61147,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201601259349301110,231476335,-,-,-,-,-,-,-,false,-,-,-,-,DINNER,-,-,1270544,-,-,1270544,167250,1103294,-,-,-,-,1270544,-,-,1270544,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,167250,-,-,167250,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201600449349300540,381367080,X,X,X,X,X,X,X,1,168018,65000,103018,-,BROOKBY BALL,EMERITUS EVENING,3,102396,101500,155567,359463,125007,-82381,96568,90190,130079,316837,5828,11310,25488,42626,-,-,-,-,-,-,-,-,-,-,12392,12392,8728,21059,30179,59966,2000,300,3000,5300,18169,10303,18877,47349,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201621349349301252,160743209,X,X,X,X,X,X,X,true,976396,391353,585043,-,WINE AUCTION,GCHAS GALA,12,1266650,723000,2364257,4353907,1181200,678167,758872,307251,1428417,2494540,507778,415749,935840,1859367,-,-,-,-,-,-,44286,44286,2623,5613,260197,268433,65440,75056,214643,355139,6700,6600,39467,52767,144674,37731,278170,460575,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201621139349300137,351065063,-,-,-,-,-,-,-,-,-,-,-,-,President's Gala,-,-,23625,-,-,23625,31051,-7426,0,-,-,0,23625,-,-,23625,0,-,-,0,0,-,-,0,0,-,-,0,18547,-,0,18547,2000,-,0,2000,10504,-,-,10504,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201621239349300142,520591691,-,-,-,-,-,-,-,-,-,-,-,-,Swimming,Golfing,2,19850,13190,12669,45709,18708,27001,-,-,-,-,19850,13190,12669,45709,-,-,-,-,-,-,-,-,12244,5864,-,18108,-,-,-,-,-,-,-,-,-,-,600,600,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201600439349301340,340714629,X,-,X,X,X,X,X,true,255345,135270,120075,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201601269349301925,420681046,X,X,X,X,X,X,X,1,143826,66171,77654,-,GOLF OUTING,-,-,43920,-,-,43920,18042,2520,23358,-,-,23358,20562,-,-,20562,100,-,-,100,6067,-,-,6067,5537,-,-,5537,-,-,-,-,-,-,-,-,6338,-,-,6338,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201601319349302115,231352685,X,-,X,X,X,X,X,1,2868094,633044,2235050,All States,MOONLIGHT & ROSES,BIG NIGHT OUT,1,260948,82143,73131,416222,184641,-140165,222753,82143,66850,371746,38195,0,6281,44476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130104,14430,40107,184641,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201610499349300006,540568200,-,-,-,-,-,-,-,-,-,-,-,-,GOLF TOURNAMENT,-,-,29714,-,-,29714,5676,17954,6084,-,-,6084,23630,-,-,23630,-,-,-,-,600,-,-,600,-,-,-,-,930,-,-,930,3506,-,-,3506,640,-,-,640,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201601279349300300,231365353,-,-,-,-,-,-,-,-,-,-,-,-,Gingham Gala,Wine Gala,0,155640,138496,-,294136,140730,-48501,127230,74677,-,201907,28410,63819,0,92229,-,-,-,-,-,7170,-,7170,41409,5199,-,46608,34515,15761,-,50276,5050,-,-,5050,6422,25204,-,31626,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201630429349301023,440545914,-,-,-,-,-,-,-,-,-,-,-,-,GOLF TOURNAMENT,-,0,28750,-,-,28750,11129,9481,8140,-,-,8140,20610,-,-,20610,-,-,-,-,2236,-,-,2236,5381,-,-,5381,475,-,-,475,-,-,-,-,3037,-,-,3037,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201611309349300901,240795445,X,X,X,X,X,X,X,true,-,290979,-,-,GOLF TOURNAMENT,ARTS GALA,1,36950,218888,11199,267037,264828,-132237,10950,118386,5110,134446,26000,100502,6089,132591,-,-,-,-,4446,-,-,4446,11904,9011,-,20915,6316,77423,-,83739,-,108890,-,108890,3543,43295,-,46838,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201611339349303091,250965438,-,-,-,-,-,-,-,-,-,-,-,-,ALUMNI SCHOLARSHIP BENEFIT LUNCHEON,-,-,35589,-,-,35589,20597,3386,11606,-,-,11606,23983,-,-,23983,-,-,-,-,10775,-,-,10775,5697,-,-,5697,-,-,-,-,500,-,-,500,3625,-,-,3625,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201601339349302960,440546278,-,-,-,-,-,-,-,-,-,-,-,-,AUCTION,PATRON PREVIEW,0,445350,101290,0,546640,199512,101751,204861,40516,0,245377,240489,60774,0,301263,-,-,0,0,-,-,0,0,34462,4078,0,38540,22490,36006,0,58496,11364,29150,0,40514,61962,-,0,61962,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201630479349300233,590949880,-,-,-,-,-,-,-,-,-,-,-,-,Golf Tournament,Crab Dinner,0,122832,51976,-,174808,85039,-738,75336,15171,-,90507,47496,36805,-,84301,0,0,-,0,0,0,-,0,16965,2934,-,19899,24369,24385,-,48754,913,3255,-,4168,11331,887,-,12218,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201621189349300642,231639911,-,-,-,-,-,-,-,-,-,-,-,-,ART UNLEASHED,RON NAPLES FUNDRAISER,-,270413,216070,-,486483,87187,1764,188862,208670,-,397532,81551,7400,-,88951,-,-,-,-,-,-,-,-,-,-,-,-,43972,13612,-,57584,625,-,-,625,28978,-,-,28978,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201601269349301530,952501387,-,X,X,X,X,X,X,true,-,60000,-60000,-,Annual Gala,Taste of Colbur,0,930294,163804,-,1094098,324454,-208454,836794,141304,-,978098,93500,22500,-,116000,-,-,-,-,-,-,-,-,-,-,-,-,51892,872,-,52764,-,-,-,-,179161,92529,-,271690,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201611339349305056,941156566,X,-,X,X,X,X,X,true,0,78717,-78717,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201610469349302011,420680335,X,-,X,X,X,X,X,1,-,90404,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201601319349300200,231352683,X,-,X,X,X,X,X,true,14930000,54089,14875911,All States,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201631169349300413,620483210,-,-,-,-,-,-,-,-,-,-,-,-,GOLF TOURNAMENT,TRAP SHOOT,1,34600,8505,10204,53309,13605,20349,16600,2755,-,19355,18000,5750,10204,33954,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,6750,2305,4550,13605,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201620749349300542,030213180,-,-,-,-,-,-,-,false,-,-,-,-,CSJ 2015 BLUE & WHITE GALA,-,-,30110,-,-,30110,11779,18331,-,-,-,-,30110,-,-,30110,-,-,-,-,-,-,-,-,500,-,-,500,7412,-,-,7412,-,-,-,-,3867,-,-,3867,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201611319349300331,251024358,-,-,-,-,-,-,-,-,-,-,-,-,POT OF GOLD,STOKES GOLF TOURNAMENT,3,46655,44831,56044,147530,68405,54996,-,16455,7674,24129,46655,28376,48370,123401,10000,-,11500,21500,-,687,-,687,-,-,3400,3400,7659,16917,3949,28525,1400,-,-,1400,6079,1814,5000,12893,0,-,1,0,-,1.00000,-,159400600,-,PO BOX 600,-,PA,-,-,-,-,LORETTO,-,-,JIM BRAZILL,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,X,JIM BRAZILL,-,-,-,JIM BRAZILL OVERSEES THE RAFFLE ACTIVITIES AS PART OF HIS EMPLOYMENT WITH THE UNIVERSITY. HIS COMPENSATION RELATED TO THESE ACTIVITIES IS A MINIMAL PART OF HIS TOTAL COMPENSATION.,-,0,-,1,-,-,-,21450,21450,-,-,3472,3472,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.90000,0,3472,17978
201610469349302231,930433696,-,-,-,-,-,-,-,-,-,-,-,-,EVENING OF TRIBUTE,GOLF TOURNAMENT,-,115483,178684,-,294167,95680,0,85904,112583,-,198487,29579,66101,-,95680,-,-,-,-,-,14505,-,14505,26881,47650,-,74531,-,341,-,341,-,-,-,-,2698,3605,-,6303,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201601379349304390,111630822,X,X,X,X,X,X,X,true,769053,105265,663788,-,PRATT LEGENDS,MARC ROSEN,3,770698,383524,526619,1680841,726891,-536586,703873,326884,459779,1490536,66825,56640,66840,190305,-,15000,18643,33643,-,-,-,-,179847,82302,109782,371931,-,-,-,-,2547,6024,1902,10473,58497,57883,194464,310844,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201610459349300216,620544854,-,-,-,-,-,-,-,-,-,-,-,-,HOLIDAY BAZAAR,ART AUCTION,-,59498,40218,-,99716,52111,47605,-,-,-,-,59498,40218,-,99716,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,43256,8855,-,52111,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201621209349301302,251125048,X,X,X,X,X,X,X,1,862678,94559,768119,-,CELEBRATE LA ROCHE!,GOLF OUTING,1,81935,63680,15643,161258,70338,6865,56465,27590,-,84055,25470,36090,15643,77203,-,-,-,-,-,-,-,-,2950,12400,2000,17350,20144,7143,3768,31055,495,-,-,495,8079,7313,6046,21438,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201601319349301135,590624416,X,X,X,X,X,X,X,1,0,17852,-17852,-,Hatter Kickoff,Chipper Jones,3,34225,34075,41790,110090,63707,10867,24322,0,11194,35516,9903,34075,30596,74574,0,0,0,0,13082,10188,3000,26270,80,9149,8150,17379,3929,4409,5011,13349,0,0,0,0,1210,1521,3978,6709,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201601099349301250,590624440,X,X,X,X,X,X,X,true,-,93556,-,-,Oktoberfest,-,-,16610,-,-,16610,4610,2700,9300,-,-,9300,7310,-,-,7310,-,-,-,-,-,-,-,-,-,-,-,-,4610,-,-,4610,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201641069349300214,042103545,-,-,-,-,-,-,-,-,-,-,-,-,NIGHT AT POPS,WALL ST. DINNER,0,5133492,2431408,-,7564900,1828571,-1110621,4684092,2162858,-,6846950,449400,268550,-,717950,-,-,-,-,-,-,-,-,148934,72026,-,220960,314111,426635,-,740746,325000,8675,-,333675,354865,178325,-,533190,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201601099349301210,390808497,X,X,X,X,X,X,X,1,470925,141000,329925,-,BUC OPEN,-,-,22566,-,-,22566,20324,-12198,14440,-,-,14440,8126,-,-,8126,-,-,-,-,633,-,-,633,3900,-,-,3900,4791,-,-,4791,-,-,-,-,11000,-,-,11000,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201631209349300303,231352688,X,X,X,X,X,X,X,true,756940,360645,396295,-,MBB DINNER,GOLF OUTING,7,72000,80385,246963,399348,212320,-,37000,31089,118939,187028,35000,49296,128024,212320,-,-,-,-,-,-,-,-,-,-,-,-,35000,-,-,35000,-,-,-,-,-,49296,128024,177320,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201631339349302873,231352648,-,-,-,-,-,-,-,-,-,-,-,-,Golf Tournament,-,0,85472,-,-,85472,27783,-,57689,-,-,57689,27783,-,-,27783,-,-,-,-,5525,-,-,5525,20968,-,-,20968,-,-,-,-,-,-,-,-,1290,-,-,1290,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201601349349307810,010215213,-,-,-,-,-,-,-,-,-,-,-,-,GOLF TOURNEY,-,0,132000,-,-,132000,49000,-9000,92000,-,-,92000,40000,-,-,40000,-,-,-,-,9000,-,-,9000,36000,-,-,36000,2000,-,-,2000,-,-,-,-,2000,-,-,2000,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
