object_id,ein,SpclRlMtOn3rdSprtTstInd,Orgnztn501cInd,Orgnztn501c3ExmptPFInd,TtCntrRcvdMr1000Ind,TtCntrRcvdUpT1000Ind,Orgnztn527Ind,Orgnztn49471NtPFInd,Orgnztn501c3TxblPFInd,Orgnztn49471TrtdPFInd,GnrlRlInd,TtlUndr1000CntrbtnsAmt
202041609349301359,660432514,-,-,-,-,-,-,-,-,-,-,-
202101059349301220,640303086,-,-,-,-,-,-,-,-,-,-,-
202101059349301655,010211810,-,-,-,-,-,-,-,-,-,-,-
202101059349301700,150543962,-,-,-,-,-,-,-,-,-,-,-
202130579349301603,721304948,-,-,-,-,-,-,-,-,-,-,-
202110629349300636,431658069,-,-,-,-,-,-,-,-,-,-,-
202141189349300909,520595110,-,-,-,-,-,-,-,-,-,-,-
202121379349308637,381360586,-,-,-,-,-,-,-,-,-,-,-
202121379349304182,340733165,-,-,-,-,-,-,-,-,-,-,-
202100499349300315,042104778,-,-,-,-,-,-,-,-,-,-,-
202003219349324920,116039909,-,-,-,-,-,-,-,-,-,-,-
202121189349300517,237179639,-,-,-,-,-,-,-,-,-,-,-
202131349349303603,520591641,-,-,-,-,-,-,-,-,-,-,-
202141339349303304,061395640,-,-,-,-,-,-,-,-,-,-,-
202131059349300533,581494136,-,-,-,-,-,-,-,-,-,-,-
202031569349300418,381624684,-,-,-,-,-,-,-,-,-,-,-
202001749349300460,221487164,-,-,-,-,-,-,-,-,-,-,-
202100619349301025,350845258,-,-,-,-,-,-,-,-,-,-,-
202100619349301135,231352668,-,-,-,-,-,-,-,-,-,-,-
202111379349303216,042108346,-,-,-,-,-,-,-,-,-,-,-
202013219349306101,541954969,-,-,-,-,-,-,-,-,-,-,-
202121319349302287,941358307,-,-,-,-,-,-,-,-,-,-,-
202121339349304417,630417508,-,-,-,-,-,-,-,-,-,-,-
202121379349308647,042105768,-,-,-,-,-,-,-,-,-,-,-
202121379349308697,941156610,-,-,-,-,-,-,-,-,-,-,-
202130789349300603,591392749,-,-,-,-,-,-,-,-,-,-,-
202141059349300149,741161940,-,-,-,-,-,-,-,-,-,-,-
202111249349301961,472507725,-,-,-,-,-,-,-,-,-,-,-
202101239349300240,060646829,-,-,-,-,-,-,-,-,-,-,-
202101239349300245,440545271,-,-,-,-,-,-,-,-,-,-,-
202101319349303700,951664101,-,-,-,-,-,-,-,-,-,-,-
202043429349300204,610510937,-,-,-,-,-,-,-,-,-,-,-
202011429349301701,391024723,-,-,-,-,-,-,-,-,-,-,-
202043149349301984,452208063,-,-,-,-,-,-,-,-,-,-,-
202013329349300301,453208712,-,-,-,-,-,-,-,-,-,-,-
202131339349302998,042103701,-,-,-,-,-,-,-,-,-,-,-
202131339349303158,911160585,-,-,-,-,-,-,-,-,-,-,-
202011979349302206,362191242,-,-,-,-,-,-,-,-,-,-,-
202100329349301765,231352664,-,-,-,-,-,-,-,-,-,-,-
202120719349300342,566049935,-,-,-,-,-,-,-,-,-,-,-
202111189349301101,391620530,-,-,-,-,-,-,-,-,-,-,-
202111189349301111,370673513,-,-,-,-,-,-,-,-,-,-,-
202141189349300624,231352648,-,-,-,-,-,-,-,-,-,-,-
202140709349300619,310544271,-,-,-,-,-,-,-,-,-,-,-
202111299349300906,954559065,-,-,-,-,-,-,-,-,-,-,-
202023189349310222,272912448,-,-,-,-,-,-,-,-,-,-,-
202101349349307560,516000297,-,-,-,-,-,-,-,-,-,-,-
202101349349300305,363377698,-,-,-,-,-,-,-,-,-,-,-
202003449349300305,460320561,-,-,-,-,-,-,-,-,-,-,-
202100479349300310,453208712,-,-,-,-,-,-,-,-,-,-,-
202100479349301520,440545914,-,-,-,-,-,-,-,-,-,-,-
202140939349300214,472617610,-,-,-,-,-,-,-,-,-,-,-
202101359349301585,042103637,-,-,-,-,-,-,-,-,-,-,-
202131349349305133,464317438,-,-,-,-,-,-,-,-,-,-,-
202101059349301415,030179424,-,-,-,-,-,-,-,-,-,-,-
202131379349301683,710246213,-,-,-,-,-,-,-,-,-,-,-
202101349349301410,314379560,-,-,-,-,-,-,-,-,-,-,-
202121379349310512,941196211,-,-,-,-,-,-,-,-,-,-,-
202003219349313880,474336051,-,-,-,-,-,-,-,-,-,-,-
202121319349302957,626001104,-,-,-,-,-,-,-,-,-,-,-
202121339349304877,840404231,-,-,-,-,-,-,-,-,-,-,-
202100969349301025,560686603,-,-,-,-,-,-,-,-,-,-,-
202013169349303126,275006096,-,-,-,-,-,-,-,-,-,-,-
202013179349309416,472237488,-,-,-,-,-,-,-,-,-,-,-
202031349349300928,480543734,-,-,-,-,-,-,-,-,-,-,-
202031349349303703,953608910,-,-,-,-,-,-,-,-,-,-,-
202111059349300716,750827421,-,-,-,-,-,-,-,-,-,-,-
202111059349300901,620476666,-,-,-,-,-,-,-,-,-,-,-
202111059349301836,710236897,-,-,-,-,-,-,-,-,-,-,-
202111059349300826,370661211,-,-,-,-,-,-,-,-,-,-,-
202140329349300924,202394341,-,-,-,-,-,-,-,-,-,-,-
202111259349302976,610461768,-,-,-,-,-,-,-,-,-,-,-
202101379349307340,430817015,-,-,-,-,-,-,-,-,-,-,-
202140269349300304,620789275,-,-,-,-,-,-,-,-,-,-,-
202033539349300603,596155069,-,-,-,-,-,-,-,-,-,-,-
202131339349303938,340801310,-,-,-,-,-,-,-,-,-,-,-
202101169349300530,541756821,-,-,-,-,-,-,-,-,-,-,-
202001369349304935,941156599,-,-,-,-,-,-,-,-,-,-,-
202011979349302271,042104700,-,-,-,-,-,-,-,-,-,-,-
202013259349200346,474903297,-,-,-,-,-,-,-,-,-,-,-
202101129349300325,560623936,-,-,-,-,-,-,-,-,-,-,-
202111329349304976,951643389,-,-,-,-,-,-,-,-,-,-,-
202111349349303356,367468174,-,-,-,-,-,-,-,-,-,-,-
202111349349303431,310537516,-,-,-,-,-,-,-,-,-,-,-
202101009349301000,520591608,-,-,-,-,-,-,-,-,-,-,-
202101029349300605,440552049,-,-,-,-,-,-,-,-,-,-,-
202101029349300640,370661494,-,-,-,-,-,-,-,-,-,-,-
202121199349300502,593562981,-,-,-,-,-,-,-,-,-,-,-
202001019349301700,931022351,-,-,-,-,-,-,-,-,-,-,-
202130749349300913,056015988,-,-,-,-,-,-,-,-,-,-,-
202100729349300425,420707114,-,-,-,-,-,-,-,-,-,-,-
202111179349300541,135562314,-,-,-,-,-,-,-,-,-,-,-
202111379349305466,310537514,-,-,-,-,-,-,-,-,-,-,-
202101119349301235,710239576,-,-,-,-,-,-,-,-,-,-,-
202013219349305166,640364542,-,-,-,-,-,-,-,-,-,-,-
202121269349302567,440562048,-,-,-,-,-,-,-,-,-,-,-
202111349349301751,381374230,-,-,-,-,-,-,-,-,-,-,-
202111349349301766,250965557,-,-,-,-,-,-,-,-,-,-,-
202021059349301102,620475691,-,-,-,-,-,-,-,-,-,-,-
202032199349301218,222014555,-,-,-,-,-,-,-,-,-,-,-
202110599349300601,150533545,-,-,-,-,-,-,-,-,-,-,-
202120549349301447,131662715,-,-,-,-,-,-,-,-,-,-,-
202110789349301136,640303069,-,-,-,-,-,-,-,-,-,-,-
202141029349300614,540506306,-,-,-,-,-,-,-,-,-,-,-
202111349349306156,610444780,-,-,-,-,-,-,-,-,-,-,-
202111349349304676,590624416,-,-,-,-,-,-,-,-,-,-,-
202111349349305921,362182171,-,-,-,-,-,-,-,-,-,-,-
202121379349307287,560529933,-,-,-,-,-,-,-,-,-,-,-
202121379349307907,131624238,-,-,-,-,-,-,-,-,-,-,-
202043569349300309,381369604,-,-,-,-,-,-,-,-,-,-,-
202131269349301218,141338371,-,-,-,-,-,-,-,-,-,-,-
202131319349300033,820200906,-,-,-,-,-,-,-,-,-,-,-
202141319349303604,951664100,-,-,-,-,-,-,-,-,-,-,-
202130929349301408,931022351,-,-,-,-,-,-,-,-,-,-,-
202140979349301329,370681530,-,-,-,-,-,-,-,-,-,-,-
202140979349301754,440556862,-,-,-,-,-,-,-,-,-,-,-
202140979349300204,160743040,-,-,-,-,-,-,-,-,-,-,-
202111059349300546,410708577,-,-,-,-,-,-,-,-,-,-,-
202131029349301233,350867954,-,-,-,-,-,-,-,-,-,-,-
202121259349300537,381381271,-,-,-,-,-,-,-,-,-,-,-
202101369349300525,951699394,-,-,-,-,-,-,-,-,-,-,-
202101369349300720,951644026,-,-,-,-,-,-,-,-,-,-,-
202101379349307915,237367633,-,-,-,-,-,-,-,-,-,-,-
202100639349300745,560530251,-,-,-,-,-,-,-,-,-,-,-
202100639349301135,480547846,-,-,-,-,-,-,-,-,-,-,-
202101329349303030,310971599,-,-,-,-,-,-,-,-,-,-,-
202121319349303602,251035663,-,-,-,-,-,-,-,-,-,-,-
202131319349302763,540506457,-,-,-,-,-,-,-,-,-,-,-
202011349349302801,221529785,-,-,-,-,-,-,-,-,-,-,-
202021369349303887,251775321,-,-,-,-,-,-,-,-,-,-,-
202140439349301209,362177133,-,-,-,-,-,-,-,-,-,-,-
202130989349301508,160743140,-,-,-,-,-,-,-,-,-,-,-
202100089349300740,350868152,-,-,-,-,-,-,-,-,-,-,-
202101039349300010,741196134,-,-,-,-,-,-,-,-,-,-,-
202101039349300305,560532303,-,-,-,-,-,-,-,-,-,-,-
202023259349300712,541919810,-,-,-,-,-,-,-,-,-,-,-
202100489349301415,061013935,-,-,-,-,-,-,-,-,-,-,-
202141169349301269,250964126,-,-,-,-,-,-,-,-,-,-,-
202011979349305996,941196211,-,-,-,-,-,-,-,-,-,-,-
202011979349307381,980233371,-,-,-,-,-,-,-,-,-,-,-
202001049349300805,042620216,-,-,-,-,-,-,-,-,-,-,-
202001059349300515,800477644,-,-,-,-,-,-,-,-,-,-,-
202001059349300635,850164940,-,-,-,-,-,-,-,-,-,-,-
202101049349301335,951643334,-,-,-,-,-,-,-,-,-,-,-
202111379349308886,270716971,-,-,-,-,-,-,-,-,-,-,-
202111379349310836,580814544,-,-,-,-,-,-,-,-,-,-,-
202040639349200209,271505592,-,-,-,-,-,-,-,-,-,-,-
202111349349302326,042104329,-,-,-,-,-,-,-,-,-,-,-
202111349349302276,041081650,-,-,-,-,-,-,-,-,-,-,-
202013189349305591,900131526,-,-,-,-,-,-,-,-,-,-,-
202121279349300937,362581098,-,-,-,-,-,-,-,-,-,-,-
202121339349305662,351065063,-,-,-,-,-,-,-,-,-,-,-
202121379349310717,956137481,-,-,-,-,-,-,-,-,-,-,-
202011639349301016,541744996,-,-,-,-,-,-,-,-,-,-,-
202011649349300421,952944594,-,-,-,-,-,-,-,-,-,-,-
202130749349301668,240795495,-,-,-,-,-,-,-,-,-,-,-
202013219349301201,383790195,-,-,-,-,-,-,-,-,-,-,-
202002939349200225,912052472,-,-,-,-,-,-,-,-,-,-,-
202140749349300639,530196583,-,-,-,-,-,-,-,-,-,-,-
202101269349301565,261221063,-,-,-,-,-,-,-,-,-,-,-
202101329349301755,951644048,-,-,-,-,-,-,-,-,-,-,-
202043219349313654,821654425,-,-,-,-,-,-,-,-,-,-,-
202111349349301406,131099420,-,-,-,-,-,-,-,-,-,-,-
202101349349302150,352158366,-,-,-,-,-,-,-,-,-,-,-
202101349349303785,030179414,-,-,-,-,-,-,-,-,-,-,-
202121409349300807,730555460,-,-,-,-,-,-,-,-,-,-,-
202101379349302885,570341191,-,-,-,-,-,-,-,-,-,-,-
202101379349303010,150532276,-,-,-,-,-,-,-,-,-,-,-
202131359349301313,131740285,-,-,-,-,-,-,-,-,-,-,-
202140519349300614,430610813,-,-,-,-,-,-,-,-,-,-,-
202100799349300505,510175975,-,-,-,-,-,-,-,-,-,-,-
202023579349300732,954860047,-,-,-,-,-,-,-,-,-,-,-
202120429349301207,231424055,-,-,-,-,-,-,-,-,-,-,-
202101379349308820,581357177,-,-,-,-,-,-,-,-,-,-,-
202023179349202187,471853981,-,-,-,-,-,-,-,-,-,-,-
202100079349300055,621149976,-,-,-,-,-,-,-,-,-,-,-
202131339349305378,841029228,-,-,-,-,-,-,-,-,-,-,-
202131329349300128,566061483,-,-,-,-,-,-,-,-,-,-,-
202000849349300425,221500484,-,-,-,-,-,-,-,-,-,-,-
202110489349300346,620488046,-,-,-,-,-,-,-,-,-,-,-
202131029349300708,581363100,-,-,-,-,-,-,-,-,-,-,-
202100099349300200,471080353,-,-,-,-,-,-,-,-,-,-,-
202003499349300535,460623034,-,-,-,-,-,-,-,-,-,-,-
202141209349300804,986001311,-,-,-,-,-,-,-,-,-,-,-
202111249349300946,420698196,-,-,-,-,-,-,-,-,-,-,-
202111309349302331,131967322,-,-,-,-,-,-,-,-,-,-,-
202111309349302611,630312914,-,-,-,-,-,-,-,-,-,-,-
202111309349302681,431633187,-,-,-,-,-,-,-,-,-,-,-
202111349349304916,580566167,-,-,-,-,-,-,-,-,-,-,-
202111349349305101,135562167,-,-,-,-,-,-,-,-,-,-,-
202001489349300110,580566243,-,-,-,-,-,-,-,-,-,-,-
202033189349307653,550356985,-,-,-,-,-,-,-,-,-,-,-
202121329349300727,210634981,-,-,-,-,-,-,-,-,-,-,-
202121379349300837,541251090,-,-,-,-,-,-,-,-,-,-,-
202121379349311252,586055244,-,-,-,-,-,-,-,-,-,-,-
202100689349300535,590722789,-,-,-,-,-,-,-,-,-,-,-
202120709349300522,910236600,-,-,-,-,-,-,-,-,-,-,-
202110719349300816,840402707,-,-,-,-,-,-,-,-,-,-,-
202101139349301115,382385150,-,-,-,-,-,-,-,-,-,-,-
202101329349302795,381357980,-,-,-,-,-,-,-,-,-,-,-
202111279349303176,742606557,-,-,-,-,-,-,-,-,-,-,-
202131209349300013,381673400,-,-,-,-,-,-,-,-,-,-,-
202021069349301612,953075415,-,-,-,-,-,-,-,-,-,-,-
202100819349300410,231352641,-,-,-,-,-,-,-,-,-,-,-
202100569349301865,880435559,-,-,-,-,-,-,-,-,-,-,-
202043219349309179,880320324,-,-,-,-,-,-,-,-,-,-,-
202141049349301464,410706151,-,-,-,-,-,-,-,-,-,-,-
202141049349301484,440567385,-,-,-,-,-,-,-,-,-,-,-
202101379349309045,570387838,-,-,-,-,-,-,-,-,-,-,-
202111109349300931,560530242,-,-,-,-,-,-,-,-,-,-,-
202111109349301211,936002614,-,-,-,-,-,-,-,-,-,-,-
202130219349301608,570352247,-,-,-,-,-,-,-,-,-,-,-
202131319349304103,390826049,-,-,-,-,-,-,-,-,-,-,-
202101339349301725,350868073,-,-,-,-,-,-,-,-,-,-,-
202041839349301114,131810448,-,-,-,-,-,-,-,-,-,-,-
202130509349301008,823882005,-,-,-,-,-,-,-,-,-,-,-
202120819349301302,260152908,-,-,-,-,-,-,-,-,-,-,-
202120819349300867,344431169,-,-,-,-,-,-,-,-,-,-,-
202110819349300646,264078735,-,-,-,-,-,-,-,-,-,-,-
202131379349301308,042103594,-,-,-,-,-,-,-,-,-,-,-
202140119349301764,060943492,-,-,-,-,-,-,-,-,-,-,-
202121269349301342,812361556,-,-,-,-,-,-,-,-,-,-,-
202111339349301746,546039600,-,-,-,-,-,-,-,-,-,-,-
202111379349308951,660349669,-,-,-,-,-,-,-,-,-,-,-
202101049349300925,350868158,-,-,-,-,-,-,-,-,-,-,-
202101379349306150,660191965,-,-,-,-,-,-,-,-,-,-,-
202101379349305700,042104847,-,-,-,-,-,-,-,-,-,-,-
202111379349300911,202159763,-,-,-,-,-,-,-,-,-,-,-
202110279349301401,410789402,-,-,-,-,-,-,-,-,-,-,-
202121209349301917,410693960,-,-,-,-,-,-,-,-,-,-,-
202011349349301721,610461768,-,-,-,-,-,-,-,-,-,-,-
202023189349308067,480548361,-,-,-,-,-,-,-,-,-,-,-
202121379349301677,240795965,-,-,-,-,-,-,-,-,-,-,-
202121379349301662,131624067,-,-,-,-,-,-,-,-,-,-,-
202121329349301827,620528217,-,-,-,-,-,-,-,-,-,-,-
202121329349301242,640303084,-,-,-,-,-,-,-,-,-,-,-
202001069349301125,910236600,-,-,-,-,-,-,-,-,-,-,-
202001069349301565,750800689,-,-,-,-,-,-,-,-,-,-,-
202120629349301142,231413680,-,-,-,-,-,-,-,-,-,-,-
202120629349300402,231526668,-,-,-,-,-,-,-,-,-,-,-
202101349349302180,522027415,-,-,-,-,-,-,-,-,-,-,-
202121329349302417,112593061,-,-,-,-,-,-,-,-,-,-,-
202121329349304987,391596986,-,-,-,-,-,-,-,-,-,-,-
202003379349300805,640329300,-,-,-,-,-,-,-,-,-,-,-
202131209349300938,430694556,-,-,-,-,-,-,-,-,-,-,-
202101379349311050,550356985,-,-,-,-,-,-,-,-,-,-,-
202140779349300529,610448560,-,-,-,-,-,-,-,-,-,-,-
202140779349300649,474649648,-,-,-,-,-,-,-,-,-,-,-
202043219349317339,953921204,-,-,-,-,-,-,-,-,-,-,-
202121329349300812,020223339,-,-,-,-,-,-,-,-,-,-,-
202021359349303627,910567740,-,-,-,-,-,-,-,-,-,-,-
202041759349301904,951911219,-,-,-,-,-,-,-,-,-,-,-
202130509349300623,390808497,-,-,-,-,-,-,-,-,-,-,-
202110819349300131,221500484,-,-,-,-,-,-,-,-,-,-,-
202141049349301964,741109633,-,-,-,-,-,-,-,-,-,-,-
202141059349300529,461256842,-,-,-,-,-,-,-,-,-,-,-
202111309349303801,952630428,-,-,-,-,-,-,-,-,-,-,-
202111339349302211,941156599,-,-,-,-,-,-,-,-,-,-,-
202111349349306051,050312747,-,-,-,-,-,-,-,-,-,-,-
202111349349306466,231433899,-,-,-,-,-,-,-,-,-,-,-
202101059349301325,410693968,-,-,-,-,-,-,-,-,-,-,-
202101059349301665,370661217,-,-,-,-,-,-,-,-,-,-,-
202101339349302520,941156566,-,-,-,-,-,-,-,-,-,-,-
202101339349302675,470377991,-,-,-,-,-,-,-,-,-,-,-
202011539349301706,910565006,-,-,-,-,-,-,-,-,-,-,-
202011539349300701,350868202,-,-,-,-,-,-,-,-,-,-,-
202110499349301321,592139553,-,-,-,-,-,-,-,-,-,-,-
202101339349305170,041958460,-,-,-,-,-,-,-,-,-,-,-
202121379349301537,560530003,-,-,-,-,-,-,-,-,-,-,-
202121389349301717,710298658,-,-,-,-,-,-,-,-,-,-,-
202031359349302678,941186179,-,-,-,-,-,-,-,-,-,-,-
202011369349301831,731523469,-,-,-,-,-,-,-,-,-,-,-
202100849349300515,350935587,-,-,-,-,-,-,-,-,-,-,-
202131259349302373,314379537,-,-,-,-,-,-,-,-,-,-,-
202121379349301712,041843040,-,-,-,-,-,-,-,-,-,-,-
202013359349300306,020223955,-,-,-,-,-,-,-,-,-,-,-
202131209349301773,314379584,-,-,-,-,-,-,-,-,-,-,-
202121329349301347,112587430,-,-,-,-,-,-,-,-,-,-,-
202031959349301603,042103634,-,-,-,-,-,-,-,-,-,-,-
202031959349302378,210650678,-,-,-,-,-,-,-,-,-,-,-
202031959349301818,160743088,-,-,-,-,-,-,-,-,-,-,-
202031959349302508,042105777,-,-,-,-,-,-,-,-,-,-,-
202100699349301140,132981115,-,-,-,-,-,-,-,-,-,-,-
202140679349300514,510109178,-,-,-,-,-,-,-,-,-,-,-
202120969349300742,560529982,-,-,-,-,-,-,-,-,-,-,-
202111259349300541,010271210,-,-,-,-,-,-,-,-,-,-,-
202121339349303057,930433696,-,-,-,-,-,-,-,-,-,-,-
202121339349302462,132676570,-,-,-,-,-,-,-,-,-,-,-
202120359349300647,580568687,-,-,-,-,-,-,-,-,-,-,-
202131279349301948,451859686,-,-,-,-,-,-,-,-,-,-,-
202131329349301028,111630822,-,-,-,-,-,-,-,-,-,-,-
202131329349301968,832074985,-,-,-,-,-,-,-,-,-,-,-
202031349349300523,141338587,-,-,-,-,-,-,-,-,-,-,-
202100159349300305,362216176,-,-,-,-,-,-,-,-,-,-,-
202130769349300023,540505922,-,-,-,-,-,-,-,-,-,-,-
202130999349300813,620599339,-,-,-,-,-,-,-,-,-,-,-
202121179349300202,570314374,-,-,-,-,-,-,-,-,-,-,-
202141059349301674,420680412,-,-,-,-,-,-,-,-,-,-,-
202111389349300806,590624440,-,-,-,-,-,-,-,-,-,-,-
202111389349301016,471144304,-,-,-,-,-,-,-,-,-,-,-
202023209349302457,566007078,-,-,-,-,-,-,-,-,-,-,-
202121329349301312,480543728,-,-,-,-,-,-,-,-,-,-,-
202141189349301339,956151774,-,-,-,-,-,-,-,-,-,-,-
202121379349303062,462470807,-,-,-,-,-,-,-,-,-,-,-
202121379349304277,430719506,-,-,-,-,-,-,-,-,-,-,-
202121379349306227,540946734,-,-,-,-,-,-,-,-,-,-,-
202001779349300525,370692975,-,-,-,-,-,-,-,-,-,-,-
202110719349301116,930386972,-,-,-,-,-,-,-,-,-,-,-
202110719349300836,410747165,-,-,-,-,-,-,-,-,-,-,-
202120639349300612,340714670,-,-,-,-,-,-,-,-,-,-,-
202111379349308241,480554341,-,-,-,-,-,-,-,-,-,-,-
202003539349300900,060647016,-,-,-,-,-,-,-,-,-,-,-
202101189349300140,240795460,-,-,-,-,-,-,-,-,-,-,-
202033429349300113,237099472,-,-,-,-,-,-,-,-,-,-,-
202101339349301530,010833168,-,-,-,-,-,-,-,-,-,-,-
202121379349302547,046130872,-,-,-,-,-,-,-,-,-,-,-
202101339349303185,591157081,-,-,-,-,-,-,-,-,-,-,-
202011369349302511,473530185,-,-,-,-,-,-,-,-,-,-,-
202101279349302320,943116985,-,-,-,-,-,-,-,-,-,-,-
202101279349302660,460224600,-,-,-,-,-,-,-,-,-,-,-
202101329349304515,231353385,-,-,-,-,-,-,-,-,-,-,-
202101329349304575,550357072,-,-,-,-,-,-,-,-,-,-,-
202101349349303550,340946903,-,-,-,-,-,-,-,-,-,-,-
202101379349308285,590624412,-,-,-,-,-,-,-,-,-,-,-
202101379349303255,580619030,-,-,-,-,-,-,-,-,-,-,-
202141379349303894,952261113,-,-,-,-,-,-,-,-,-,-,-
202141379349303609,452104341,-,-,-,-,-,-,-,-,-,-,-
202131279349302658,453656162,-,-,-,-,-,-,-,-,-,-,-
202131339349305438,430652675,-,-,-,-,-,-,-,-,-,-,-
202121329349303672,141338580,-,-,-,-,-,-,-,-,-,-,-
202021709349301712,951860996,-,-,-,-,-,-,-,-,-,-,-
202021709349301722,951644037,-,-,-,-,-,-,-,-,-,-,-
202031959349303873,381498763,-,-,-,-,-,-,-,-,-,-,-
202141099349301439,390806428,-,-,-,-,-,-,-,-,-,-,-
202110829349300216,371741214,-,-,-,-,-,-,-,-,-,-,-
202111139349301216,420703280,-,-,-,-,-,-,-,-,-,-,-
202111259349301841,314379515,-,-,-,-,-,-,-,-,-,-,-
202043459349300624,840442429,-,-,-,-,-,-,-,-,-,-,-
202131349349303258,570314404,-,-,-,-,-,-,-,-,-,-,-
202131349349303313,391024723,-,-,-,-,-,-,-,-,-,-,-
202131349349303708,231352294,-,-,-,-,-,-,-,-,-,-,-
202001979349304275,710298658,-,-,-,-,-,-,-,-,-,-,-
202011819349300621,042103731,-,-,-,-,-,-,-,-,-,-,-
202130709349300748,952962604,-,-,-,-,-,-,-,-,-,-,-
202110959349301301,610466713,-,-,-,-,-,-,-,-,-,-,-
202013389349300316,480543766,-,-,-,-,-,-,-,-,-,-,-
202013399349300006,562476876,-,-,-,-,-,-,-,-,-,-,-
202111319349302461,950549600,-,-,-,-,-,-,-,-,-,-,-
202121109349301717,941581707,-,-,-,-,-,-,-,-,-,-,-
202121339349302512,200363127,-,-,-,-,-,-,-,-,-,-,-
202101349349301830,133297197,-,-,-,-,-,-,-,-,-,-,-
202140569349300104,520591694,-,-,-,-,-,-,-,-,-,-,-
202120779349300802,710239383,-,-,-,-,-,-,-,-,-,-,-
202111059349301031,362722198,-,-,-,-,-,-,-,-,-,-,-
202131029349301123,381359569,-,-,-,-,-,-,-,-,-,-,-
202120999349300217,420707124,-,-,-,-,-,-,-,-,-,-,-
202110729349300401,381945965,-,-,-,-,-,-,-,-,-,-,-
202141209349300414,316064854,-,-,-,-,-,-,-,-,-,-,-
202141209349300309,920158414,-,-,-,-,-,-,-,-,-,-,-
202140089349301414,208651702,-,-,-,-,-,-,-,-,-,-,-
202003219349307465,237050293,-,-,-,-,-,-,-,-,-,-,-
202121379349303462,930386908,-,-,-,-,-,-,-,-,-,-,-
202121379349306162,860294012,-,-,-,-,-,-,-,-,-,-,-
202011549349300241,942434925,-,-,-,-,-,-,-,-,-,-,-
202140849349300709,250965430,-,-,-,-,-,-,-,-,-,-,-
202130149349301603,205892134,-,-,-,-,-,-,-,-,-,-,-
202101119349301210,580566143,-,-,-,-,-,-,-,-,-,-,-
202101349349304275,931139187,-,-,-,-,-,-,-,-,-,-,-
202141249349301534,050465628,-,-,-,-,-,-,-,-,-,-,-
202043219349321109,462693612,-,-,-,-,-,-,-,-,-,-,-
202111379349304576,390806325,-,-,-,-,-,-,-,-,-,-,-
202111379349302351,390806261,-,-,-,-,-,-,-,-,-,-,-
202011369349305601,990272261,-,-,-,-,-,-,-,-,-,-,-
202001499349300815,381381271,-,-,-,-,-,-,-,-,-,-,-
202140859349301404,510413351,-,-,-,-,-,-,-,-,-,-,-
202100479349300805,452926542,-,-,-,-,-,-,-,-,-,-,-
202003189349304435,561648007,-,-,-,-,-,-,-,-,-,-,-
202023529349300907,390806297,-,-,-,-,-,-,-,-,-,-,-
202101379349302295,730579265,-,-,-,-,-,-,-,-,-,-,-
202111259349302611,464336787,-,-,-,-,-,-,-,-,-,-,-
202101379349304965,952786163,-,-,-,-,-,-,-,-,-,-,-
202141379349301709,351148835,-,-,-,-,-,-,-,-,-,-,-
202141379349303449,310537177,-,-,-,-,-,-,-,-,-,-,-
202131349349304493,310820394,-,-,-,-,-,-,-,-,-,-,-
202131349349305103,580566205,-,-,-,-,-,-,-,-,-,-,-
202141339349301104,250983069,-,-,-,-,-,-,-,-,-,-,-
202141339349301539,237227990,-,-,-,-,-,-,-,-,-,-,-
202121339349303442,251698677,-,-,-,-,-,-,-,-,-,-,-
202131309349301938,166054295,-,-,-,-,-,-,-,-,-,-,-
202002589349300730,350715530,-,-,-,-,-,-,-,-,-,-,-
202131379349300668,952798775,-,-,-,-,-,-,-,-,-,-,-
202131379349303793,273645560,-,-,-,-,-,-,-,-,-,-,-
202121259349301427,591407629,-,-,-,-,-,-,-,-,-,-,-
202111349349307916,941674865,-,-,-,-,-,-,-,-,-,-,-
202100329349300820,410970173,-,-,-,-,-,-,-,-,-,-,-
202011829349300306,042104300,-,-,-,-,-,-,-,-,-,-,-
202101139349300420,952415066,-,-,-,-,-,-,-,-,-,-,-
202111209349301481,041591060,-,-,-,-,-,-,-,-,-,-,-
202121239349300917,620516509,-,-,-,-,-,-,-,-,-,-,-
202121239349301617,540505906,-,-,-,-,-,-,-,-,-,-,-
202121339349301592,436052681,-,-,-,-,-,-,-,-,-,-,-
202100159349301555,522242995,-,-,-,-,-,-,-,-,-,-,-
202003219349308250,522116241,-,-,-,-,-,-,-,-,-,-,-
202121309349301457,010211781,-,-,-,-,-,-,-,-,-,-,-
202101349349302445,362593545,-,-,-,-,-,-,-,-,-,-,-
202101349349302995,430654854,-,-,-,-,-,-,-,-,-,-,-
202021559349300217,111635105,-,-,-,-,-,-,-,-,-,-,-
202120359349301317,112357063,-,-,-,-,-,-,-,-,-,-,-
202140849349300104,236050131,-,-,-,-,-,-,-,-,-,-,-
202111119349301236,470378777,-,-,-,-,-,-,-,-,-,-,-
202101309349300040,041286950,-,-,-,-,-,-,-,-,-,-,-
202101339349300225,231352665,-,-,-,-,-,-,-,-,-,-,-
202101379349302420,570314422,-,-,-,-,-,-,-,-,-,-,-
202131319349302913,590624364,-,-,-,-,-,-,-,-,-,-,-
202011359349303716,941156610,-,-,-,-,-,-,-,-,-,-,-
202011359349303556,231352626,-,-,-,-,-,-,-,-,-,-,-
202011369349305001,710462177,-,-,-,-,-,-,-,-,-,-,-
202110109349300601,200471061,-,-,-,-,-,-,-,-,-,-,-
